caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706048523471104,2900130131,HEARING_REQUESTED,2024-03-21T12:30:31.729699765,1
1706048530596984,2900130132,HEARING_REQUESTED,2024-03-21T12:30:31.792575952,1
1706048536604212,2900130133,HEARING_REQUESTED,2024-03-21T12:30:34.265646128,1
1706048542917293,2900130135,HEARING_REQUESTED,2024-03-21T12:30:36.838478574,1
1706048549760092,2900130136,HEARING_REQUESTED,2024-03-21T12:30:39.163358401,1
1706048556389488,2900130138,HEARING_REQUESTED,2024-03-21T12:30:41.638430313,1
1706048564327579,2900130139,HEARING_REQUESTED,2024-03-21T12:30:42.499367747,1
1706048571210461,2900130142,HEARING_REQUESTED,2024-03-21T12:30:45.944866619,1
1706048578349619,2900130143,HEARING_REQUESTED,2024-03-21T12:30:47.422844928,1
1706048585134095,2900130144,HEARING_REQUESTED,2024-03-21T12:30:48.814595648,1
1706048591598358,2900130145,HEARING_REQUESTED,2024-03-21T12:30:49.951269336,1
1706048597969215,2900130146,HEARING_REQUESTED,2024-03-21T12:30:53.051938967,1
1706048604388102,2900130147,HEARING_REQUESTED,2024-03-21T12:30:54.050006419,1
1706048611813134,2900130148,HEARING_REQUESTED,2024-03-21T12:30:55.019268233,1
1706048619133717,2900130149,HEARING_REQUESTED,2024-03-21T12:30:55.674065634,1
1706048626344216,2900130153,HEARING_REQUESTED,2024-03-21T12:30:59.530754469,1
1706048633703628,2900130154,HEARING_REQUESTED,2024-03-21T12:31:00.256164359,1
1706048641639202,2900130156,HEARING_REQUESTED,2024-03-21T12:31:02.789941918,1
1706048648249096,2900130157,HEARING_REQUESTED,2024-03-21T12:31:05.517143199,1
1706048656150558,2900130158,HEARING_REQUESTED,2024-03-21T12:31:07.641621205,1
1706048669674347,2900130159,HEARING_REQUESTED,2024-03-21T12:31:09.925274955,1
1706048663347676,2900130160,HEARING_REQUESTED,2024-03-21T12:31:10.642986306,1
1706048684621976,2900130161,HEARING_REQUESTED,2024-03-21T12:31:12.79302263,1
1706048677068748,2900130163,HEARING_REQUESTED,2024-03-21T12:31:13.502335752,1
1706048691854222,2900130165,HEARING_REQUESTED,2024-03-21T12:31:17.326577707,1
1706048699132407,2900130166,HEARING_REQUESTED,2024-03-21T12:31:19.113700762,1
1706048705502536,2900130167,HEARING_REQUESTED,2024-03-21T12:31:21.170131153,1
1706048712542301,2900130169,HEARING_REQUESTED,2024-03-21T12:31:23.057893414,1
1706048719508693,2900130171,HEARING_REQUESTED,2024-03-21T12:31:24.971287245,1
1706048726466711,2900130174,HEARING_REQUESTED,2024-03-21T12:31:28.36240839,1
1706048740240027,2900130175,HEARING_REQUESTED,2024-03-21T12:31:28.387413123,1
1706048733020618,2900130176,HEARING_REQUESTED,2024-03-21T12:31:28.954335196,1
1706048747794919,2900130177,HEARING_REQUESTED,2024-03-21T12:31:32.707324934,1
1706048755234600,2900130178,HEARING_REQUESTED,2024-03-21T12:31:34.303080886,1
1706048762386526,2900130179,HEARING_REQUESTED,2024-03-21T12:31:36.29947045,1
1706048769811989,2900130180,HEARING_REQUESTED,2024-03-21T12:31:37.111433082,1
1706048777042122,2900130181,HEARING_REQUESTED,2024-03-21T12:31:41.088972133,1
1706048790602480,2900130182,HEARING_REQUESTED,2024-03-21T12:31:42.423972576,1
1706048784371977,2900130183,HEARING_REQUESTED,2024-03-21T12:31:43.239960314,1
1706048796947079,2900130184,HEARING_REQUESTED,2024-03-21T12:31:45.84988173,1
1706048810746200,2900130186,HEARING_REQUESTED,2024-03-21T12:31:48.185399138,1
1706048803885643,2900130188,HEARING_REQUESTED,2024-03-21T12:31:49.459373338,1
1706048818151635,2900130189,HEARING_REQUESTED,2024-03-21T12:31:53.353840806,1
1706048824315596,2900130190,HEARING_REQUESTED,2024-03-21T12:31:55.627866213,1
1706048830571992,2900130191,HEARING_REQUESTED,2024-03-21T12:31:55.774125599,1
1706048837296064,2900130193,HEARING_REQUESTED,2024-03-21T12:31:58.264097937,1
1706048844879738,2900130195,HEARING_REQUESTED,2024-03-21T12:31:59.015290875,1
1706048851029680,2900130198,HEARING_REQUESTED,2024-03-21T12:32:02.826874242,1
1706048866274669,2900130199,HEARING_REQUESTED,2024-03-21T12:32:04.145684716,1
1706048858061371,2900130200,HEARING_REQUESTED,2024-03-21T12:32:04.561164337,1
1706048880966811,2900130202,HEARING_REQUESTED,2024-03-21T12:32:08.697736623,1
1706048873477149,2900130203,HEARING_REQUESTED,2024-03-21T12:32:09.693058215,1
1706048888859083,2900130204,HEARING_REQUESTED,2024-03-21T12:32:11.548009715,1
1706048894976541,2900130205,HEARING_REQUESTED,2024-03-21T12:32:12.112725384,1
1706048902088743,2900130206,HEARING_REQUESTED,2024-03-21T12:32:12.7068393,1
1706048908016516,2900130208,HEARING_REQUESTED,2024-03-21T12:32:16.526948493,1
1706048915295848,2900130210,HEARING_REQUESTED,2024-03-21T12:32:18.663036889,1
1706048928886591,2900130211,HEARING_REQUESTED,2024-03-21T12:32:20.652850363,1
1706048921408088,2900130212,HEARING_REQUESTED,2024-03-21T12:32:22.851099722,1
1706048936209372,2900130214,HEARING_REQUESTED,2024-03-21T12:32:25.794570231,1
1706048950149298,2900130215,HEARING_REQUESTED,2024-03-21T12:32:27.05838923,1
1706048942871223,2900130217,HEARING_REQUESTED,2024-03-21T12:32:28.613234217,1
1706048956804664,2900130218,HEARING_REQUESTED,2024-03-21T12:32:29.593458058,1
1706048964164747,2900130219,HEARING_REQUESTED,2024-03-21T12:32:32.115716905,1
1706048971131051,2900130220,HEARING_REQUESTED,2024-03-21T12:32:33.945043535,1
1706048978185340,2900130222,HEARING_REQUESTED,2024-03-21T12:32:38.035339684,1
1706048991918677,2900130223,HEARING_REQUESTED,2024-03-21T12:32:38.401562046,1
1706048985252232,2900130224,HEARING_REQUESTED,2024-03-21T12:32:40.934490273,1
1706049005964582,2900130225,HEARING_REQUESTED,2024-03-21T12:32:44.401250891,1
1706048999572534,2900130226,HEARING_REQUESTED,2024-03-21T12:32:44.928297889,1
1706049013541661,2900130227,HEARING_REQUESTED,2024-03-21T12:32:47.245701046,1
1706049020647691,2900130229,HEARING_REQUESTED,2024-03-21T12:32:48.690896835,1
1706049027833260,2900130230,HEARING_REQUESTED,2024-03-21T12:32:49.976006014,1
1706049034574998,2900130231,HEARING_REQUESTED,2024-03-21T12:32:52.099904306,1
1706049041309743,2900130232,HEARING_REQUESTED,2024-03-21T12:32:52.911741535,1
1706049055449708,2900130233,HEARING_REQUESTED,2024-03-21T12:32:57.455977925,1
1706049048715850,2900130234,HEARING_REQUESTED,2024-03-21T12:32:57.600711916,1
1706049062808631,2900130235,HEARING_REQUESTED,2024-03-21T12:32:58.569038871,1
1706049069629428,2900130236,HEARING_REQUESTED,2024-03-21T12:33:01.48162083,1
1706049076675034,2900130237,HEARING_REQUESTED,2024-03-21T12:33:04.031737861,1
1706049083829806,2900130239,HEARING_REQUESTED,2024-03-21T12:33:06.459689643,1
1706049091172926,2900130240,HEARING_REQUESTED,2024-03-21T12:33:07.611647501,1
1706049098989512,2900130241,HEARING_REQUESTED,2024-03-21T12:33:08.136239232,1
1706049106780325,2900130242,HEARING_REQUESTED,2024-03-21T12:33:09.540985073,1
1706049114749403,2900130243,HEARING_REQUESTED,2024-03-21T12:33:11.918344803,1
1706049129884112,2900130244,HEARING_REQUESTED,2024-03-21T12:33:16.884084261,1
1706049122677562,2900130246,HEARING_REQUESTED,2024-03-21T12:33:18.135663318,1
1706049136555671,2900130247,HEARING_REQUESTED,2024-03-21T12:33:18.242338783,1
1706049144114867,2900130248,HEARING_REQUESTED,2024-03-21T12:33:20.741189067,1
1706049150845099,2900130250,HEARING_REQUESTED,2024-03-21T12:33:22.777703359,1
1706049157901747,2900130251,HEARING_REQUESTED,2024-03-21T12:33:24.607299467,1
1706049164777775,2900130252,HEARING_REQUESTED,2024-03-21T12:33:25.921506785,1
1706049172455968,2900130253,HEARING_REQUESTED,2024-03-21T12:33:26.4650131,1
1706049179682614,2900130254,HEARING_REQUESTED,2024-03-21T12:33:31.302076857,1
1706049187938693,2900130256,HEARING_REQUESTED,2024-03-21T12:33:34.239546334,1
1706049201204874,2900130257,HEARING_REQUESTED,2024-03-21T12:33:34.638570533,1
1706049194594844,2900130258,HEARING_REQUESTED,2024-03-21T12:33:34.824178563,1
1706049207954894,2900130259,HEARING_REQUESTED,2024-03-21T12:33:36.112430843,1
1706049214304901,2900130261,HEARING_REQUESTED,2024-03-21T12:33:38.677212199,1
1706049221077227,2900130263,HEARING_REQUESTED,2024-03-21T12:33:41.712587756,1
1706049227921543,2900130264,HEARING_REQUESTED,2024-03-21T12:33:43.867062129,1
1706049235135367,2900130265,HEARING_REQUESTED,2024-03-21T12:33:46.286336209,1
1706049242039396,2900130267,HEARING_REQUESTED,2024-03-21T12:33:49.740422303,1
1706049249071277,2900130268,HEARING_REQUESTED,2024-03-21T12:33:51.636459266,1
1706049254821780,2900130269,HEARING_REQUESTED,2024-03-21T12:33:52.021375353,1
1706049261061701,2900130270,HEARING_REQUESTED,2024-03-21T12:33:53.703480564,1
1706049267108134,2900130271,HEARING_REQUESTED,2024-03-21T12:33:58.237390049,1
1706049273762882,2900130272,HEARING_REQUESTED,2024-03-21T12:33:58.453790585,1
1706049279709952,2900130273,HEARING_REQUESTED,2024-03-21T12:34:00.835280362,1
1706049285739175,2900130274,HEARING_REQUESTED,2024-03-21T12:34:02.006790598,1
1706049292974542,2900130276,HEARING_REQUESTED,2024-03-21T12:34:04.396082565,1
1706049300466598,2900130277,HEARING_REQUESTED,2024-03-21T12:34:05.492074189,1
1706049306988090,2900130278,HEARING_REQUESTED,2024-03-21T12:34:10.201737262,1
