caseref,hearingref,hearingstatus,timestamp,versionnumber
1704721014722837,2900060086,HEARING_REQUESTED,2024-01-22T19:05:43.186281372,1
1704721018799500,2900060087,HEARING_REQUESTED,2024-01-22T19:05:45.319387287,1
1704721021848120,2900060088,HEARING_REQUESTED,2024-01-22T19:05:47.224229409,1
1704721024851303,2900060089,HEARING_REQUESTED,2024-01-22T19:05:49.522161165,1
1704721028071478,2900060090,HEARING_REQUESTED,2024-01-22T19:05:51.232615127,1
1704721031439837,2900060091,HEARING_REQUESTED,2024-01-22T19:05:53.294889854,1
1704721034609816,2900060092,HEARING_REQUESTED,2024-01-22T19:05:55.234760034,1
1704721038342018,2900060094,HEARING_REQUESTED,2024-01-22T19:05:57.211292495,1
1704721041551639,2900060095,HEARING_REQUESTED,2024-01-22T19:05:59.221941978,1
1704721044378311,2900060096,HEARING_REQUESTED,2024-01-22T19:06:01.41823791,1
1704721048336935,2900060098,HEARING_REQUESTED,2024-01-22T19:06:03.417467683,1
1704721052481726,2900060099,HEARING_REQUESTED,2024-01-22T19:06:05.341079523,1
1704721056018458,2900060101,HEARING_REQUESTED,2024-01-22T19:06:07.201407782,1
1704721059050300,2900060102,HEARING_REQUESTED,2024-01-22T19:06:09.242496923,1
1704721062884661,2900060103,HEARING_REQUESTED,2024-01-22T19:06:11.220377856,1
1704721066316397,2900060104,HEARING_REQUESTED,2024-01-22T19:06:13.204390415,1
1704721069610689,2900060105,HEARING_REQUESTED,2024-01-22T19:06:15.231476851,1
1704721073171124,2900060106,HEARING_REQUESTED,2024-01-22T19:06:17.357276566,1
1704721075918290,2900060107,HEARING_REQUESTED,2024-01-22T19:06:19.345996186,1
1704721079788053,2900060108,HEARING_REQUESTED,2024-01-22T19:06:21.244342172,1
1704721083129922,2900060109,HEARING_REQUESTED,2024-01-22T19:06:23.180157788,1
1704721086864616,2900060111,HEARING_REQUESTED,2024-01-22T19:06:25.17977803,1
1704721090747153,2900060112,HEARING_REQUESTED,2024-01-22T19:06:27.183857629,1
1704721094754494,2900060113,HEARING_REQUESTED,2024-01-22T19:06:29.20691131,1
1704721097945727,2900060114,HEARING_REQUESTED,2024-01-22T19:06:31.405757812,1
1704721101212734,2900060115,HEARING_REQUESTED,2024-01-22T19:06:33.340510315,1
1704721104709223,2900060116,HEARING_REQUESTED,2024-01-22T19:06:35.271678881,1
1704721107988592,2900060117,HEARING_REQUESTED,2024-01-22T19:06:37.198246408,1
1704721112518426,2900060118,HEARING_REQUESTED,2024-01-22T19:06:39.217894402,1
1704721117603454,2900060119,HEARING_REQUESTED,2024-01-22T19:06:41.457736015,1
1704721121425373,2900060120,HEARING_REQUESTED,2024-01-22T19:06:43.191404569,1
1704721126451895,2900060121,HEARING_REQUESTED,2024-01-22T19:06:45.429342024,1
1704721129604805,2900060122,HEARING_REQUESTED,2024-01-22T19:06:47.334600115,1
1704721133405462,2900060123,HEARING_REQUESTED,2024-01-22T19:06:49.20126999,1
1704721137125843,2900060124,HEARING_REQUESTED,2024-01-22T19:06:51.520867009,1
1704721140674134,2900060125,HEARING_REQUESTED,2024-01-22T19:06:53.182040157,1
1704721143784971,2900060126,HEARING_REQUESTED,2024-01-22T19:06:55.209203409,1
1704721148152604,2900060127,HEARING_REQUESTED,2024-01-22T19:06:57.459220667,1
1704721151485651,2900060128,HEARING_REQUESTED,2024-01-22T19:06:59.372649688,1
1704721155082710,2900060129,HEARING_REQUESTED,2024-01-22T19:07:01.339486499,1
1704721158176873,2900060130,HEARING_REQUESTED,2024-01-22T19:07:03.255953888,1
1704721161129026,2900060131,HEARING_REQUESTED,2024-01-22T19:07:05.182633403,1
1704721165522879,2900060132,HEARING_REQUESTED,2024-01-22T19:07:07.187470743,1
1704721168453940,2900060133,HEARING_REQUESTED,2024-01-22T19:07:09.221075906,1
1704721172107169,2900060134,HEARING_REQUESTED,2024-01-22T19:07:11.208884481,1
1704721175194594,2900060135,HEARING_REQUESTED,2024-01-22T19:07:13.379919651,1
1704721178728687,2900060136,HEARING_REQUESTED,2024-01-22T19:07:15.351080444,1
1704721183766359,2900060137,HEARING_REQUESTED,2024-01-22T19:07:17.291382849,1
1704721187664576,2900060138,HEARING_REQUESTED,2024-01-22T19:07:19.336482042,1
1704721190993798,2900060139,HEARING_REQUESTED,2024-01-22T19:07:21.433763104,1
1704721194135610,2900060140,HEARING_REQUESTED,2024-01-22T19:07:23.212787853,1
1704721197408691,2900060141,HEARING_REQUESTED,2024-01-22T19:07:25.183876516,1
1704721200762670,2900060142,HEARING_REQUESTED,2024-01-22T19:07:27.404441592,1
1704721204085177,2900060143,HEARING_REQUESTED,2024-01-22T19:07:29.35410553,1
1704721207093459,2900060144,HEARING_REQUESTED,2024-01-22T19:07:31.199197283,1
1704721210411979,2900060145,HEARING_REQUESTED,2024-01-22T19:07:33.325428236,1
1704721213138637,2900060146,HEARING_REQUESTED,2024-01-22T19:07:35.430447961,1
1704721217088168,2900060147,HEARING_REQUESTED,2024-01-22T19:07:37.237192426,1
1704721220189631,2900060149,HEARING_REQUESTED,2024-01-22T19:07:39.222379841,1
1704721223281559,2900060150,HEARING_REQUESTED,2024-01-22T19:07:41.546486111,1
1704721227190368,2900060151,HEARING_REQUESTED,2024-01-22T19:07:43.396471327,1
1704721230897074,2900060152,HEARING_REQUESTED,2024-01-22T19:07:45.545815279,1
1704721233857646,2900060153,HEARING_REQUESTED,2024-01-22T19:07:47.221895076,1
1704721238393753,2900060154,HEARING_REQUESTED,2024-01-22T19:07:49.221525675,1
1704721243560081,2900060155,HEARING_REQUESTED,2024-01-22T19:07:51.218047516,1
1704721248303420,2900060156,HEARING_REQUESTED,2024-01-22T19:07:53.180697319,1
1704721251963474,2900060157,HEARING_REQUESTED,2024-01-22T19:07:55.321377594,1
1704721256764836,2900060158,HEARING_REQUESTED,2024-01-22T19:07:57.449544696,1
1704721260163512,2900060159,HEARING_REQUESTED,2024-01-22T19:07:59.295145103,1
1704721264347087,2900060160,HEARING_REQUESTED,2024-01-22T19:08:01.213618861,1
1704721268707294,2900060161,HEARING_REQUESTED,2024-01-22T19:08:03.186368473,1
1704721272643931,2900060162,HEARING_REQUESTED,2024-01-22T19:08:05.250390073,1
1704721275735098,2900060163,HEARING_REQUESTED,2024-01-22T19:08:07.214600899,1
1704721278821424,2900060164,HEARING_REQUESTED,2024-01-22T19:08:09.384908604,1
1704721282843422,2900060165,HEARING_REQUESTED,2024-01-22T19:08:11.383465602,1
1704721286089477,2900060166,HEARING_REQUESTED,2024-01-22T19:08:13.285388884,1
1704721288736075,2900060167,HEARING_REQUESTED,2024-01-22T19:08:15.207757171,1
1704721291816831,2900060168,HEARING_REQUESTED,2024-01-22T19:08:17.23767044,1
1704721294905508,2900060169,HEARING_REQUESTED,2024-01-22T19:08:19.41787519,1
1704721298283399,2900060170,HEARING_REQUESTED,2024-01-22T19:08:21.231100015,1
1704721301188080,2900060171,HEARING_REQUESTED,2024-01-22T19:08:23.425676769,1
1704721304313180,2900060172,HEARING_REQUESTED,2024-01-22T19:08:25.324588913,1
1704721308228558,2900060173,HEARING_REQUESTED,2024-01-22T19:08:27.212294953,1
1704721311063380,2900060174,HEARING_REQUESTED,2024-01-22T19:08:29.28346808,1
1704721314750587,2900060175,HEARING_REQUESTED,2024-01-22T19:08:31.222423659,1
1704721317504445,2900060176,HEARING_REQUESTED,2024-01-22T19:08:33.194199164,1
1704721320818550,2900060177,HEARING_REQUESTED,2024-01-22T19:08:35.188379682,1
1704721323784130,2900060178,HEARING_REQUESTED,2024-01-22T19:08:37.580857154,1
1704721326833538,2900060179,HEARING_REQUESTED,2024-01-22T19:08:39.351607677,1
1704721329928590,2900060180,HEARING_REQUESTED,2024-01-22T19:08:41.217357952,1
1704721333399655,2900060181,HEARING_REQUESTED,2024-01-22T19:08:43.191355052,1
1704721336233257,2900060182,HEARING_REQUESTED,2024-01-22T19:08:45.227503849,1
1704721339635649,2900060183,HEARING_REQUESTED,2024-01-22T19:08:47.376625117,1
1704721342904479,2900060184,HEARING_REQUESTED,2024-01-22T19:08:49.225825426,1
1704721345788663,2900060186,HEARING_REQUESTED,2024-01-22T19:08:51.393230034,1
1704721348575844,2900060187,HEARING_REQUESTED,2024-01-22T19:08:53.203040863,1
1704721351552797,2900060188,HEARING_REQUESTED,2024-01-22T19:08:55.280376365,1
1704721354532358,2900060189,HEARING_REQUESTED,2024-01-22T19:08:57.228518153,1
1704721357382736,2900060190,HEARING_REQUESTED,2024-01-22T19:08:59.401173163,1
1704721360182834,2900060191,HEARING_REQUESTED,2024-01-22T19:09:01.231006212,1
1704721363744440,2900060192,HEARING_REQUESTED,2024-01-22T19:09:03.351486126,1
1704721366785036,2900060193,HEARING_REQUESTED,2024-01-22T19:09:05.608586164,1
1704721369775448,2900060194,HEARING_REQUESTED,2024-01-22T19:09:07.339295853,1
1704721372709095,2900060195,HEARING_REQUESTED,2024-01-22T19:09:09.21870547,1
1704721376038491,2900060196,HEARING_REQUESTED,2024-01-22T19:09:11.330465751,1
1704721379164385,2900060197,HEARING_REQUESTED,2024-01-22T19:09:13.194959918,1
1704721382265815,2900060198,HEARING_REQUESTED,2024-01-22T19:09:15.36355706,1
1704721385339278,2900060199,HEARING_REQUESTED,2024-01-22T19:09:17.321906873,1
1704721388742718,2900060200,HEARING_REQUESTED,2024-01-22T19:09:19.608847559,1
1704721391385943,2900060201,HEARING_REQUESTED,2024-01-22T19:09:21.442129286,1
1704721394047953,2900060202,HEARING_REQUESTED,2024-01-22T19:09:23.242708826,1
1704721397075381,2900060203,HEARING_REQUESTED,2024-01-22T19:09:25.376150878,1
1704721399866050,2900060204,HEARING_REQUESTED,2024-01-22T19:09:27.218690326,1
1704721402446197,2900060205,HEARING_REQUESTED,2024-01-22T19:09:29.378960067,1
1704721405318344,2900060206,HEARING_REQUESTED,2024-01-22T19:09:31.343949097,1
1704721407925096,2900060207,HEARING_REQUESTED,2024-01-22T19:09:33.560543375,1
1704721412009233,2900060208,HEARING_REQUESTED,2024-01-22T19:09:35.640115971,1
1704721416500377,2900060209,HEARING_REQUESTED,2024-01-22T19:09:37.276716164,1
1704721419449630,2900060210,HEARING_REQUESTED,2024-01-22T19:09:39.192430321,1
1704721422978682,2900060212,HEARING_REQUESTED,2024-01-22T19:09:41.23083855,1
1704721426237028,2900060213,HEARING_REQUESTED,2024-01-22T19:09:43.208354327,1
1704721429603978,2900060214,HEARING_REQUESTED,2024-01-22T19:09:45.223451653,1
1704721432435194,2900060215,HEARING_REQUESTED,2024-01-22T19:09:47.588604852,1
1704721435077597,2900060216,HEARING_REQUESTED,2024-01-22T19:09:49.359359735,1
1704721438961151,2900060217,HEARING_REQUESTED,2024-01-22T19:09:51.691452908,1
1704721441425053,2900060218,HEARING_REQUESTED,2024-01-22T19:09:53.217552223,1
1704721445257908,2900060219,HEARING_REQUESTED,2024-01-22T19:09:56.192443691,1
1704721448256865,2900060220,HEARING_REQUESTED,2024-01-22T19:09:57.779200512,1
1704721452157983,2900060221,HEARING_REQUESTED,2024-01-22T19:09:59.373197505,1
1704721455653020,2900060222,HEARING_REQUESTED,2024-01-22T19:10:01.801029049,1
1704721458391958,2900060223,HEARING_REQUESTED,2024-01-22T19:10:03.393654949,1
1704721461749531,2900060224,HEARING_REQUESTED,2024-01-22T19:10:05.890488188,1
1704721464759438,2900060225,HEARING_REQUESTED,2024-01-22T19:10:07.20436813,1
1704721467677249,2900060226,HEARING_REQUESTED,2024-01-22T19:10:09.238174412,1
1704721471280725,2900060228,HEARING_REQUESTED,2024-01-22T19:10:11.485469358,1
1704721474133749,2900060229,HEARING_REQUESTED,2024-01-22T19:10:13.22879084,1
1704721477394231,2900060230,HEARING_REQUESTED,2024-01-22T19:10:15.857275086,1
1704721480187689,2900060231,HEARING_REQUESTED,2024-01-22T19:10:17.432781736,1
1704721482996269,2900060232,HEARING_REQUESTED,2024-01-22T19:10:19.285411197,1
1704721485907347,2900060233,HEARING_REQUESTED,2024-01-22T19:10:21.444710281,1
1704721489105989,2900060234,HEARING_REQUESTED,2024-01-22T19:10:23.242890966,1
1704721492572225,2900060235,HEARING_REQUESTED,2024-01-22T19:10:25.271822044,1
1704721496126465,2900060236,HEARING_REQUESTED,2024-01-22T19:10:27.202368223,1
1704721499524914,2900060237,HEARING_REQUESTED,2024-01-22T19:10:29.576953005,1
1704721503024646,2900060238,HEARING_REQUESTED,2024-01-22T19:10:31.922770897,1
1704721506736337,2900060239,HEARING_REQUESTED,2024-01-22T19:10:33.649375505,1
1704721509802011,2900060240,HEARING_REQUESTED,2024-01-22T19:10:35.19996718,1
1704721513062271,2900060241,HEARING_REQUESTED,2024-01-22T19:10:37.230632663,1
1704721515969010,2900060242,HEARING_REQUESTED,2024-01-22T19:10:39.211379902,1
1704721519890535,2900060243,HEARING_REQUESTED,2024-01-22T19:10:41.416841543,1
1704721522674264,2900060244,HEARING_REQUESTED,2024-01-22T19:10:43.44550893,1
1704721525603229,2900060245,HEARING_REQUESTED,2024-01-22T19:10:45.339753753,1
1704721528412008,2900060246,HEARING_REQUESTED,2024-01-22T19:10:47.845652974,1
1704721532068432,2900060247,HEARING_REQUESTED,2024-01-22T19:10:49.23317616,1
1704721534989080,2900060248,HEARING_REQUESTED,2024-01-22T19:10:51.518926181,1
1704721538780543,2900060249,HEARING_REQUESTED,2024-01-22T19:10:53.472478583,1
1704721542102056,2900060250,HEARING_REQUESTED,2024-01-22T19:10:55.212827118,1
1704721545576959,2900060251,HEARING_REQUESTED,2024-01-22T19:10:57.629940039,1
1704721549073540,2900060252,HEARING_REQUESTED,2024-01-22T19:10:59.312920593,1
1704721556093696,2900060253,HEARING_REQUESTED,2024-01-22T19:11:03.252312242,1
1704721559612500,2900060254,HEARING_REQUESTED,2024-01-22T19:11:05.469477721,1
1704721564306841,2900060255,HEARING_REQUESTED,2024-01-22T19:11:07.219701006,1
1704721568268906,2900060256,HEARING_REQUESTED,2024-01-22T19:11:09.230712135,1
1704721571808961,2900060257,HEARING_REQUESTED,2024-01-22T19:11:11.59358749,1
1704721575042716,2900060258,HEARING_REQUESTED,2024-01-22T19:11:13.651556096,1
1704720839338225,2900060901,HEARING_REQUESTED,2024-01-24T17:26:54.54691279,1
1704720832468383,2900060902,HEARING_REQUESTED,2024-01-24T17:26:56.612419643,1
1704720845616085,2900060904,HEARING_REQUESTED,2024-01-24T17:26:59.935862604,1
1704720855973210,2900060905,HEARING_REQUESTED,2024-01-24T17:27:00.438930419,1
1704720850824970,2900060906,HEARING_REQUESTED,2024-01-24T17:27:02.067309865,1
1704720861451805,2900060908,HEARING_REQUESTED,2024-01-24T17:27:04.064986946,1
1704720865829212,2900060909,HEARING_REQUESTED,2024-01-24T17:27:04.977535997,1
1704720870841665,2900060910,HEARING_REQUESTED,2024-01-24T17:27:08.253817083,1
1704720876697251,2900060911,HEARING_REQUESTED,2024-01-24T17:27:09.916608485,1
1704720880891460,2900060913,HEARING_REQUESTED,2024-01-24T17:27:12.733654226,1
1704720884097536,2900060914,HEARING_REQUESTED,2024-01-24T17:27:15.304958711,1
1704720887284347,2900060915,HEARING_REQUESTED,2024-01-24T17:27:17.737996863,1
1704720894904143,2900060916,HEARING_REQUESTED,2024-01-24T17:27:19.967032654,1
1704720891282022,2900060917,HEARING_REQUESTED,2024-01-24T17:27:20.853668112,1
1704720899216949,2900060918,HEARING_REQUESTED,2024-01-24T17:27:24.405237811,1
1704720903638187,2900060919,HEARING_REQUESTED,2024-01-24T17:27:26.144022194,1
1704720907859961,2900060920,HEARING_REQUESTED,2024-01-24T17:27:26.600448273,1
1704720911117802,2900060921,HEARING_REQUESTED,2024-01-24T17:27:29.992410431,1
1704720914553862,2900060922,HEARING_REQUESTED,2024-01-24T17:27:32.43150339,1
1704720918292053,2900060925,HEARING_REQUESTED,2024-01-24T17:27:34.21248459,1
1704720921726584,2900060926,HEARING_REQUESTED,2024-01-24T17:27:34.795004611,1
1704720925653289,2900060928,HEARING_REQUESTED,2024-01-24T17:27:39.03270522,1
1704720935849943,2900060929,HEARING_REQUESTED,2024-01-24T17:27:39.502332123,1
1704720931733414,2900060930,HEARING_REQUESTED,2024-01-24T17:27:39.617930007,1
1704720941277402,2900060932,HEARING_REQUESTED,2024-01-24T17:27:41.379404806,1
1704720946224482,2900060935,HEARING_REQUESTED,2024-01-24T17:27:44.933890642,1
1704720951181437,2900060937,HEARING_REQUESTED,2024-01-24T17:27:48.265912886,1
1704720954727129,2900060939,HEARING_REQUESTED,2024-01-24T17:27:50.59141861,1
1704720962244703,2900060940,HEARING_REQUESTED,2024-01-24T17:27:51.9124932,1
1704720958331928,2900060942,HEARING_REQUESTED,2024-01-24T17:27:53.576762917,1
1704720966063307,2900060943,HEARING_REQUESTED,2024-01-24T17:27:53.802673298,1
1704720970380499,2900060945,HEARING_REQUESTED,2024-01-24T17:27:58.725234264,1
1704720973902844,2900060947,HEARING_REQUESTED,2024-01-24T17:28:00.898676119,1
1704720980672638,2900060948,HEARING_REQUESTED,2024-01-24T17:28:02.794738735,1
1704720977211341,2900060949,HEARING_REQUESTED,2024-01-24T17:28:02.854298876,1
1704720984044172,2900060950,HEARING_REQUESTED,2024-01-24T17:28:07.715460558,1
1704720987212057,2900060951,HEARING_REQUESTED,2024-01-24T17:28:07.884024491,1
1704720990337305,2900060953,HEARING_REQUESTED,2024-01-24T17:28:11.357161715,1
1704720993597194,2900060954,HEARING_REQUESTED,2024-01-24T17:28:12.331515567,1
1704720996891099,2900060955,HEARING_REQUESTED,2024-01-24T17:28:12.913291844,1
1704721001328754,2900060957,HEARING_REQUESTED,2024-01-24T17:28:13.384956023,1
1704721005008683,2900060958,HEARING_REQUESTED,2024-01-24T17:28:16.760441615,1
1704721008171074,2900060959,HEARING_REQUESTED,2024-01-24T17:28:20.132932014,1
1704721011529458,2900060960,HEARING_REQUESTED,2024-01-24T17:28:20.129326227,1
1704721014722837,2900060961,HEARING_REQUESTED,2024-01-24T17:28:24.971077875,1
1704721018799500,2900060962,HEARING_REQUESTED,2024-01-24T17:28:25.684719349,1
1704721024851303,2900060963,HEARING_REQUESTED,2024-01-24T17:28:28.329890954,1
1704721021848120,2900060965,HEARING_REQUESTED,2024-01-24T17:28:29.178238213,1
1704721028071478,2900060966,HEARING_REQUESTED,2024-01-24T17:28:30.405085041,1
1704721031439837,2900060967,HEARING_REQUESTED,2024-01-24T17:28:30.918077517,1
1704721034609816,2900060968,HEARING_REQUESTED,2024-01-24T17:28:32.738376222,1
1704721038342018,2900060969,HEARING_REQUESTED,2024-01-24T17:28:37.200649296,1
1704721041551639,2900060970,HEARING_REQUESTED,2024-01-24T17:28:38.885379522,1
1704721048336935,2900060972,HEARING_REQUESTED,2024-01-24T17:28:44.291263782,1
1704721044378311,2900060973,HEARING_REQUESTED,2024-01-24T17:28:44.617440941,1
1704721052481726,2900060974,HEARING_REQUESTED,2024-01-24T17:28:44.875027052,1
1704721056018458,2900060975,HEARING_REQUESTED,2024-01-24T17:28:47.12681099,1
1704721059050300,2900060976,HEARING_REQUESTED,2024-01-24T17:28:49.941519173,1
1704721062884661,2900060977,HEARING_REQUESTED,2024-01-24T17:28:51.059385458,1
1704721066316397,2900060979,HEARING_REQUESTED,2024-01-24T17:28:52.189292682,1
1704721069610689,2900060980,HEARING_REQUESTED,2024-01-24T17:28:55.186618396,1
1704721073171124,2900060981,HEARING_REQUESTED,2024-01-24T17:28:56.277604465,1
1704721079788053,2900060983,HEARING_REQUESTED,2024-01-24T17:29:00.595367187,1
1704721075918290,2900060984,HEARING_REQUESTED,2024-01-24T17:29:01.598390101,1
1704721083129922,2900060985,HEARING_REQUESTED,2024-01-24T17:29:01.81346483,1
1704721086864616,2900060987,HEARING_REQUESTED,2024-01-24T17:29:03.973625528,1
1704721097945727,2900060988,HEARING_REQUESTED,2024-01-24T17:29:08.928892088,1
1704721094754494,2900060989,HEARING_REQUESTED,2024-01-24T17:29:09.280094476,1
1704721090747153,2900060990,HEARING_REQUESTED,2024-01-24T17:29:09.331609276,1
1704721101212734,2900060992,HEARING_REQUESTED,2024-01-24T17:29:14.836745839,1
1704721107988592,2900060993,HEARING_REQUESTED,2024-01-24T17:29:17.001495696,1
1704721104709223,2900060994,HEARING_REQUESTED,2024-01-24T17:29:17.348188713,1
1704721112518426,2900060995,HEARING_REQUESTED,2024-01-24T17:29:20.002296279,1
1704721117603454,2900060996,HEARING_REQUESTED,2024-01-24T17:29:22.312329265,1
1704721121425373,2900060997,HEARING_REQUESTED,2024-01-24T17:29:22.808453748,1
1704721126451895,2900060998,HEARING_REQUESTED,2024-01-24T17:29:24.170760918,1
1704721129604805,2900060999,HEARING_REQUESTED,2024-01-24T17:29:24.498528977,1
1704721137125843,2900061001,HEARING_REQUESTED,2024-01-24T17:29:30.309771681,1
1704721140674134,2900061002,HEARING_REQUESTED,2024-01-24T17:29:30.67095881,1
1704721133405462,2900061003,HEARING_REQUESTED,2024-01-24T17:29:31.275026295,1
1704721148152604,2900061004,HEARING_REQUESTED,2024-01-24T17:29:36.292292816,1
1704721143784971,2900061005,HEARING_REQUESTED,2024-01-24T17:29:36.480604638,1
1704721151485651,2900061007,HEARING_REQUESTED,2024-01-24T17:29:37.662005872,1
1704721155082710,2900061008,HEARING_REQUESTED,2024-01-24T17:29:39.826613968,1
1704721158176873,2900061009,HEARING_REQUESTED,2024-01-24T17:29:42.731301262,1
1704721161129026,2900061010,HEARING_REQUESTED,2024-01-24T17:29:45.361067496,1
1704721165522879,2900061011,HEARING_REQUESTED,2024-01-24T17:29:47.223126648,1
1704721168453940,2900061013,HEARING_REQUESTED,2024-01-24T17:29:50.411312249,1
1704721172107169,2900061014,HEARING_REQUESTED,2024-01-24T17:29:52.511814637,1
1704721175194594,2900061016,HEARING_REQUESTED,2024-01-24T17:29:55.18433809,1
1704721178728687,2900061017,HEARING_REQUESTED,2024-01-24T17:29:55.372946527,1
1704721183766359,2900061018,HEARING_REQUESTED,2024-01-24T17:29:56.131559717,1
1704721190993798,2900061019,HEARING_REQUESTED,2024-01-24T17:30:00.678361505,1
1704721187664576,2900061020,HEARING_REQUESTED,2024-01-24T17:30:01.11072569,1
1704721194135610,2900061022,HEARING_REQUESTED,2024-01-24T17:30:04.486063738,1
1704721197408691,2900061023,HEARING_REQUESTED,2024-01-24T17:30:06.775320669,1
1704721200762670,2900061025,HEARING_REQUESTED,2024-01-24T17:30:10.32064535,1
1704721204085177,2900061026,HEARING_REQUESTED,2024-01-24T17:30:12.249597886,1
1704721207093459,2900061027,HEARING_REQUESTED,2024-01-24T17:30:13.142881729,1
1704721210411979,2900061028,HEARING_REQUESTED,2024-01-24T17:30:14.301015361,1
1704721213138637,2900061029,HEARING_REQUESTED,2024-01-24T17:30:15.716002048,1
1704721217088168,2900061031,HEARING_REQUESTED,2024-01-24T17:30:17.33601629,1
1704721223281559,2900061032,HEARING_REQUESTED,2024-01-24T17:30:19.774832037,1
1704721220189631,2900061033,HEARING_REQUESTED,2024-01-24T17:30:21.924894725,1
1704721227190368,2900061034,HEARING_REQUESTED,2024-01-24T17:30:22.519620355,1
1704721230897074,2900061036,HEARING_REQUESTED,2024-01-24T17:30:24.695358029,1
1704721233857646,2900061037,HEARING_REQUESTED,2024-01-24T17:30:26.876808154,1
1704721238393753,2900061038,HEARING_REQUESTED,2024-01-24T17:30:27.381131301,1
1704721243560081,2900061039,HEARING_REQUESTED,2024-01-24T17:30:31.350978824,1
1704721248303420,2900061040,HEARING_REQUESTED,2024-01-24T17:30:31.874693228,1
1704721251963474,2900061041,HEARING_REQUESTED,2024-01-24T17:30:34.672057832,1
1704721256764836,2900061042,HEARING_REQUESTED,2024-01-24T17:30:36.43459733,1
1704721260163512,2900061043,HEARING_REQUESTED,2024-01-24T17:30:38.034919832,1
1704721264347087,2900061045,HEARING_REQUESTED,2024-01-24T17:30:40.342666674,1
1704721268707294,2900061046,HEARING_REQUESTED,2024-01-24T17:30:43.148266947,1
1704721272643931,2900061047,HEARING_REQUESTED,2024-01-24T17:30:44.871437781,1
1704721275735098,2900061048,HEARING_REQUESTED,2024-01-24T17:30:48.539884399,1
1704721278821424,2900061049,HEARING_REQUESTED,2024-01-24T17:30:49.275351235,1
1704721286089477,2900061051,HEARING_REQUESTED,2024-01-24T17:30:52.549106453,1
1704721282843422,2900061052,HEARING_REQUESTED,2024-01-24T17:30:53.041200507,1
1704721291816831,2900061053,HEARING_REQUESTED,2024-01-24T17:30:54.686728721,1
1704721288736075,2900061054,HEARING_REQUESTED,2024-01-24T17:30:54.831679392,1
1704721294905508,2900061055,HEARING_REQUESTED,2024-01-24T17:31:00.249460032,1
1704721298283399,2900061057,HEARING_REQUESTED,2024-01-24T17:31:02.11494801,1
1704721301188080,2900061058,HEARING_REQUESTED,2024-01-24T17:31:03.162998524,1
1704721304313180,2900061059,HEARING_REQUESTED,2024-01-24T17:31:03.396405387,1
1704721308228558,2900061060,HEARING_REQUESTED,2024-01-24T17:31:04.19041471,1
1704721311063380,2900061061,HEARING_REQUESTED,2024-01-24T17:31:08.457451849,1
1704721314750587,2900061063,HEARING_REQUESTED,2024-01-24T17:31:11.379136593,1
1704721317504445,2900061064,HEARING_REQUESTED,2024-01-24T17:31:12.491530514,1
1704721320818550,2900061065,HEARING_REQUESTED,2024-01-24T17:31:14.34066563,1
1704721323784130,2900061066,HEARING_REQUESTED,2024-01-24T17:31:18.22026901,1
1704721326833538,2900061068,HEARING_REQUESTED,2024-01-24T17:31:20.356821316,1
1704721329928590,2900061069,HEARING_REQUESTED,2024-01-24T17:31:20.517605919,1
1704721333399655,2900061070,HEARING_REQUESTED,2024-01-24T17:31:25.28286224,1
1704721339635649,2900061071,HEARING_REQUESTED,2024-01-24T17:31:26.664603573,1
1704721336233257,2900061072,HEARING_REQUESTED,2024-01-24T17:31:27.522069604,1
1704721342904479,2900061073,HEARING_REQUESTED,2024-01-24T17:31:28.915469998,1
1704721345788663,2900061074,HEARING_REQUESTED,2024-01-24T17:31:32.592165989,1
1704721348575844,2900061075,HEARING_REQUESTED,2024-01-24T17:31:33.925761218,1
1704721354532358,2900061076,HEARING_REQUESTED,2024-01-24T17:31:34.197943952,1
1704721351552797,2900061077,HEARING_REQUESTED,2024-01-24T17:31:35.000577809,1
1704721357382736,2900061078,HEARING_REQUESTED,2024-01-24T17:31:38.426824435,1
1704721363744440,2900061079,HEARING_REQUESTED,2024-01-24T17:31:41.556110816,1
1704721360182834,2900061080,HEARING_REQUESTED,2024-01-24T17:31:42.267535961,1
1704721366785036,2900061081,HEARING_REQUESTED,2024-01-24T17:31:43.573825731,1
1704721369775448,2900061082,HEARING_REQUESTED,2024-01-24T17:31:44.002521836,1
1704721372709095,2900061083,HEARING_REQUESTED,2024-01-24T17:31:50.544744074,1
1704721376038491,2900061084,HEARING_REQUESTED,2024-01-24T17:31:50.972945351,1
1704721382265815,2900061085,HEARING_REQUESTED,2024-01-24T17:31:54.193453062,1
1704721385339278,2900061086,HEARING_REQUESTED,2024-01-24T17:31:56.671917624,1
1704721388742718,2900061087,HEARING_REQUESTED,2024-01-24T17:32:00.078292306,1
1704721379164385,2900061088,HEARING_REQUESTED,2024-01-24T17:32:00.384502675,1
1704721391385943,2900061089,HEARING_REQUESTED,2024-01-24T17:32:00.815799542,1
1704721397075381,2900061090,HEARING_REQUESTED,2024-01-24T17:32:04.227016478,1
1704721399866050,2900061091,HEARING_REQUESTED,2024-01-24T17:32:06.131336103,1
1704721394047953,2900061092,HEARING_REQUESTED,2024-01-24T17:32:07.851513156,1
1704721402446197,2900061093,HEARING_REQUESTED,2024-01-24T17:32:08.196100918,1
1704721405318344,2900061094,HEARING_REQUESTED,2024-01-24T17:32:09.460362478,1
