caseref,hearingref,hearingstatus,timestamp,versionnumber
1659366223956795,2900005429,HEARING_REQUESTED,2022-08-10T13:17:14.401815,1
1659366237535379,2900005430,HEARING_REQUESTED,2022-08-10T13:17:20.700301,1
1659366250759278,2900005431,HEARING_REQUESTED,2022-08-10T13:17:23.71863,1
1659366262718510,2900005432,HEARING_REQUESTED,2022-08-10T13:17:26.470983,1
1659366275166418,2900005433,HEARING_REQUESTED,2022-08-10T13:17:27.219437,1
1659366287070384,2900005434,HEARING_REQUESTED,2022-08-10T13:17:30.785296,1
1659366299376365,2900005435,HEARING_REQUESTED,2022-08-10T13:17:33.337441,1
1659366311590795,2900005436,HEARING_REQUESTED,2022-08-10T13:17:35.697581,1
1659366323102423,2900005437,HEARING_REQUESTED,2022-08-10T13:17:41.908829,1
1659366335195290,2900005438,HEARING_REQUESTED,2022-08-10T13:17:44.400638,1
1659366346769000,2900005439,HEARING_REQUESTED,2022-08-10T13:17:47.208175,1
1659366358248158,2900005440,HEARING_REQUESTED,2022-08-10T13:17:51.069328,1
1659366370084698,2900005441,HEARING_REQUESTED,2022-08-10T13:17:52.880819,1
1659366381107272,2900005442,HEARING_REQUESTED,2022-08-10T13:17:57.205542,1
1659366393941239,2900005443,HEARING_REQUESTED,2022-08-10T13:18:01.096598,1
1659366406223070,2900005444,HEARING_REQUESTED,2022-08-10T13:18:03.867901,1
1659366417580401,2900005445,HEARING_REQUESTED,2022-08-10T13:18:08.218663,1
1659366429281394,2900005446,HEARING_REQUESTED,2022-08-10T13:18:09.918299,1
1659366441133474,2900005447,HEARING_REQUESTED,2022-08-10T13:18:11.968182,1
1659366453251594,2900005448,HEARING_REQUESTED,2022-08-10T13:18:14.198316,1
1659366466286454,2900005449,HEARING_REQUESTED,2022-08-10T13:18:19.619442,1
1659366478381723,2900005450,HEARING_REQUESTED,2022-08-10T13:18:24.08056,1
1659366490873616,2900005451,HEARING_REQUESTED,2022-08-10T13:18:26.88933,1
1659366503126580,2900005452,HEARING_REQUESTED,2022-08-10T13:18:28.626169,1
1659366515045026,2900005453,HEARING_REQUESTED,2022-08-10T13:18:31.673352,1
1659366526785750,2900005454,HEARING_REQUESTED,2022-08-10T13:18:31.750654,1
1659366538896462,2900005455,HEARING_REQUESTED,2022-08-10T13:18:36.94717,1
1659366551540237,2900005456,HEARING_REQUESTED,2022-08-10T13:18:41.3521,1
1659366563593349,2900005457,HEARING_REQUESTED,2022-08-10T13:18:45.369857,1
1659366575584914,2900005458,HEARING_REQUESTED,2022-08-10T13:18:46.889309,1
1659366588229176,2900005459,HEARING_REQUESTED,2022-08-10T13:18:49.104321,1
1659366599890883,2900005460,HEARING_REQUESTED,2022-08-10T13:18:53.558857,1
1659366611016343,2900005461,HEARING_REQUESTED,2022-08-10T13:18:56.700018,1
1659366622910831,2900005462,HEARING_REQUESTED,2022-08-10T13:18:57.714983,1
1659366635036517,2900005463,HEARING_REQUESTED,2022-08-10T13:19:01.990933,1
1659366658662728,2900005464,HEARING_REQUESTED,2022-08-10T13:19:06.817172,1
1659366646452778,2900005465,HEARING_REQUESTED,2022-08-10T13:19:10.465399,1
1659366672363493,2900005466,HEARING_REQUESTED,2022-08-10T13:19:11.797655,1
1659366684746065,2900005467,HEARING_REQUESTED,2022-08-10T13:19:14.401645,1
1659366698012371,2900005468,HEARING_REQUESTED,2022-08-10T13:19:17.011132,1
1659366710037851,2900005469,HEARING_REQUESTED,2022-08-10T13:19:22.636759,1
1659366723252927,2900005470,HEARING_REQUESTED,2022-08-10T13:19:24.73148,1
1659366735732767,2900005471,HEARING_REQUESTED,2022-08-10T13:19:26.483061,1
1659366748501126,2900005472,HEARING_REQUESTED,2022-08-10T13:19:30.207977,1
1659366760869898,2900005473,HEARING_REQUESTED,2022-08-10T13:19:33.266894,1
1659366772810187,2900005474,HEARING_REQUESTED,2022-08-10T13:19:37.012798,1
1659366784707066,2900005475,HEARING_REQUESTED,2022-08-10T13:19:38.570354,1
1659366797014971,2900005476,HEARING_REQUESTED,2022-08-10T13:19:46.041525,1
1659366811184958,2900005477,HEARING_REQUESTED,2022-08-10T13:19:46.801319,1
1659366823839409,2900005478,HEARING_REQUESTED,2022-08-10T13:19:47.775121,1
1659366838188164,2900005479,HEARING_REQUESTED,2022-08-10T13:19:52.950033,1
1659366851439635,2900005480,HEARING_REQUESTED,2022-08-10T13:19:54.795811,1
1659366864980633,2900005481,HEARING_REQUESTED,2022-08-10T13:20:00.322692,1
1659366891978469,2900005482,HEARING_REQUESTED,2022-08-10T13:20:02.539132,1
1659366879058425,2900005483,HEARING_REQUESTED,2022-08-10T13:20:07.626296,1
1659366904606453,2900005484,HEARING_REQUESTED,2022-08-10T13:20:08.503957,1
1659366919876752,2900005485,HEARING_REQUESTED,2022-08-10T13:20:12.506022,1
1659366932555433,2900005486,HEARING_REQUESTED,2022-08-10T13:20:15.284906,1
1659366944796967,2900005487,HEARING_REQUESTED,2022-08-10T13:20:18.880426,1
1659366957947002,2900005488,HEARING_REQUESTED,2022-08-10T13:20:22.960321,1
1659366971163974,2900005489,HEARING_REQUESTED,2022-08-10T13:20:23.265844,1
1659366984936580,2900005490,HEARING_REQUESTED,2022-08-10T13:20:28.500342,1
1659360485343123,2900005491,HEARING_REQUESTED,2022-08-10T13:20:32.108421,1
1659360497470344,2900005492,HEARING_REQUESTED,2022-08-10T13:20:34.879148,1
1659360491174777,2900005493,HEARING_REQUESTED,2022-08-10T13:20:35.141313,1
1659360501452098,2900005494,HEARING_REQUESTED,2022-08-10T13:20:40.547614,1
1659360504680141,2900005495,HEARING_REQUESTED,2022-08-10T13:20:41.672182,1
1659360507039709,2900005496,HEARING_REQUESTED,2022-08-10T13:20:46.995136,1
1659360508709078,2900005497,HEARING_REQUESTED,2022-08-10T13:20:50.195174,1
1659360511338337,2900005498,HEARING_REQUESTED,2022-08-10T13:20:52.933075,1
1659360513255208,2900005499,HEARING_REQUESTED,2022-08-10T13:20:54.280555,1
1659365511479338,2900005500,HEARING_REQUESTED,2022-08-10T13:20:58.708395,1
1659365860938751,2900005501,HEARING_REQUESTED,2022-08-10T13:21:01.5443,1
1659365877733559,2900005502,HEARING_REQUESTED,2022-08-10T13:21:05.061089,1
1659365891930603,2900005503,HEARING_REQUESTED,2022-08-10T13:21:09.123682,1
1659365905628268,2900005504,HEARING_REQUESTED,2022-08-10T13:21:12.590931,1
1659365918312157,2900005505,HEARING_REQUESTED,2022-08-10T13:21:15.237929,1
1659365931102262,2900005506,HEARING_REQUESTED,2022-08-10T13:21:17.717942,1
1659365944290286,2900005507,HEARING_REQUESTED,2022-08-10T13:21:20.429005,1
1659365958038571,2900005508,HEARING_REQUESTED,2022-08-10T13:21:23.980659,1
1659365970888664,2900005509,HEARING_REQUESTED,2022-08-10T13:21:26.177104,1
1659365983418707,2900005510,HEARING_REQUESTED,2022-08-10T13:21:29.945467,1
1659365995733523,2900005511,HEARING_REQUESTED,2022-08-10T13:21:35.09671,1
1659366010218573,2900005512,HEARING_REQUESTED,2022-08-10T13:21:38.488033,1
1659366023082792,2900005513,HEARING_REQUESTED,2022-08-10T13:21:40.97048,1
1659366035109120,2900005514,HEARING_REQUESTED,2022-08-10T13:21:44.253748,1
1659366047550204,2900005515,HEARING_REQUESTED,2022-08-10T13:21:44.738108,1
1659366059477510,2900005516,HEARING_REQUESTED,2022-08-10T13:21:48.884113,1
1659366071047630,2900005517,HEARING_REQUESTED,2022-08-10T13:21:54.614234,1
1659366082355642,2900005518,HEARING_REQUESTED,2022-08-10T13:21:55.703088,1
1659366094968796,2900005519,HEARING_REQUESTED,2022-08-10T13:21:59.93495,1
1659366107116870,2900005520,HEARING_REQUESTED,2022-08-10T13:22:02.267076,1
1659366120157216,2900005521,HEARING_REQUESTED,2022-08-10T13:22:04.576034,1
1659366133001070,2900005522,HEARING_REQUESTED,2022-08-10T13:22:06.952792,1
1659366145776214,2900005523,HEARING_REQUESTED,2022-08-10T13:22:12.028726,1
1659366157801090,2900005524,HEARING_REQUESTED,2022-08-10T13:22:16.151361,1
1659366171428292,2900005525,HEARING_REQUESTED,2022-08-10T13:22:19.413192,1
1659366184215108,2900005526,HEARING_REQUESTED,2022-08-10T13:22:23.039596,1
1659366197670893,2900005527,HEARING_REQUESTED,2022-08-10T13:22:25.108449,1
1659366210968829,2900005528,HEARING_REQUESTED,2022-08-10T13:22:27.057176,1
1659366223956795,2900005529,HEARING_REQUESTED,2022-08-10T13:22:31.335223,1
1659366237535379,2900005530,HEARING_REQUESTED,2022-08-10T13:22:32.481161,1
1659366250759278,2900005531,HEARING_REQUESTED,2022-08-10T13:22:36.231766,1
1659366262718510,2900005532,HEARING_REQUESTED,2022-08-10T13:22:38.711784,1
1659366275166418,2900005533,HEARING_REQUESTED,2022-08-10T13:22:42.198772,1
1659366287070384,2900005534,HEARING_REQUESTED,2022-08-10T13:22:46.361128,1
1659366299376365,2900005535,HEARING_REQUESTED,2022-08-10T13:22:48.953231,1
1659366311590795,2900005536,HEARING_REQUESTED,2022-08-10T13:22:51.599799,1
1659366323102423,2900005537,HEARING_REQUESTED,2022-08-10T13:22:54.211179,1
1659366335195290,2900005538,HEARING_REQUESTED,2022-08-10T13:22:59.377305,1
1659366346769000,2900005539,HEARING_REQUESTED,2022-08-10T13:23:01.39902,1
1659366370084698,2900005540,HEARING_REQUESTED,2022-08-10T13:23:09.17383,1
1659366358248158,2900005541,HEARING_REQUESTED,2022-08-10T13:23:10.583962,1
1659366381107272,2900005542,HEARING_REQUESTED,2022-08-10T13:23:12.860853,1
1659366393941239,2900005543,HEARING_REQUESTED,2022-08-10T13:23:14.235731,1
1659366406223070,2900005544,HEARING_REQUESTED,2022-08-10T13:23:15.725536,1
1659366417580401,2900005545,HEARING_REQUESTED,2022-08-10T13:23:20.48548,1
1659366429281394,2900005546,HEARING_REQUESTED,2022-08-10T13:23:22.921872,1
1659366441133474,2900005547,HEARING_REQUESTED,2022-08-10T13:23:27.856465,1
1659366453251594,2900005548,HEARING_REQUESTED,2022-08-10T13:23:28.867829,1
1659366466286454,2900005549,HEARING_REQUESTED,2022-08-10T13:23:33.13107,1
1659366478381723,2900005550,HEARING_REQUESTED,2022-08-10T13:23:36.96517,1
1659366490873616,2900005551,HEARING_REQUESTED,2022-08-10T13:23:40.372592,1
1659366503126580,2900005552,HEARING_REQUESTED,2022-08-10T13:23:43.008131,1
1659366515045026,2900005553,HEARING_REQUESTED,2022-08-10T13:23:44.665198,1
1659366526785750,2900005554,HEARING_REQUESTED,2022-08-10T13:23:48.102372,1
1659366538896462,2900005555,HEARING_REQUESTED,2022-08-10T13:23:51.578005,1
1659366551540237,2900005556,HEARING_REQUESTED,2022-08-10T13:23:55.876623,1
1659366563593349,2900005557,HEARING_REQUESTED,2022-08-10T13:23:57.120539,1
1659366575584914,2900005558,HEARING_REQUESTED,2022-08-10T13:24:02.309498,1
1659366588229176,2900005559,HEARING_REQUESTED,2022-08-10T13:24:04.870884,1
1659366599890883,2900005560,HEARING_REQUESTED,2022-08-10T13:24:07.287034,1
1659366611016343,2900005561,HEARING_REQUESTED,2022-08-10T13:24:10.165368,1
1659366622910831,2900005562,HEARING_REQUESTED,2022-08-10T13:24:14.703389,1
1659366635036517,2900005563,HEARING_REQUESTED,2022-08-10T13:24:18.017805,1
1659366646452778,2900005564,HEARING_REQUESTED,2022-08-10T13:24:22.10218,1
1659366658662728,2900005565,HEARING_REQUESTED,2022-08-10T13:24:22.820066,1
1659366672363493,2900005566,HEARING_REQUESTED,2022-08-10T13:24:25.99207,1
1659366684746065,2900005567,HEARING_REQUESTED,2022-08-10T13:24:29.725201,1
1659366698012371,2900005568,HEARING_REQUESTED,2022-08-10T13:24:33.887718,1
1659366710037851,2900005569,HEARING_REQUESTED,2022-08-10T13:24:35.779866,1
1659366723252927,2900005570,HEARING_REQUESTED,2022-08-10T13:24:40.755574,1
1659366735732767,2900005571,HEARING_REQUESTED,2022-08-10T13:24:41.798238,1
1659366748501126,2900005572,HEARING_REQUESTED,2022-08-10T13:24:46.873941,1
1659366760869898,2900005573,HEARING_REQUESTED,2022-08-10T13:24:50.742693,1
1659366772810187,2900005574,HEARING_REQUESTED,2022-08-10T13:24:53.157801,1
1659366784707066,2900005575,HEARING_REQUESTED,2022-08-10T13:24:53.844009,1
1659366797014971,2900005576,HEARING_REQUESTED,2022-08-10T13:24:57.511209,1
1659366811184958,2900005577,HEARING_REQUESTED,2022-08-10T13:25:00.254286,1
1659366823839409,2900005578,HEARING_REQUESTED,2022-08-10T13:25:05.811425,1
1659366838188164,2900005579,HEARING_REQUESTED,2022-08-10T13:25:08.54639,1
1659366851439635,2900005580,HEARING_REQUESTED,2022-08-10T13:25:11.922493,1
1659366864980633,2900005581,HEARING_REQUESTED,2022-08-10T13:25:14.955944,1
1659366891978469,2900005582,HEARING_REQUESTED,2022-08-10T13:25:17.456107,1
1659366879058425,2900005583,HEARING_REQUESTED,2022-08-10T13:25:18.885813,1
1659366904606453,2900005584,HEARING_REQUESTED,2022-08-10T13:25:22.829863,1
1659366919876752,2900005585,HEARING_REQUESTED,2022-08-10T13:25:27.708145,1
1659366932555433,2900005586,HEARING_REQUESTED,2022-08-10T13:25:30.726574,1
1659366944796967,2900005587,HEARING_REQUESTED,2022-08-10T13:25:34.621866,1
1659366957947002,2900005588,HEARING_REQUESTED,2022-08-10T13:25:35.892564,1
1659366971163974,2900005589,HEARING_REQUESTED,2022-08-10T13:25:38.543377,1
1659366984936580,2900005590,HEARING_REQUESTED,2022-08-10T13:25:42.444317,1
1659360485343123,2900005591,HEARING_REQUESTED,2022-08-10T13:25:45.583759,1
1659360491174777,2900005592,HEARING_REQUESTED,2022-08-10T13:25:47.890901,1
1659360501452098,2900005593,HEARING_REQUESTED,2022-08-10T13:25:52.829791,1
1659360497470344,2900005594,HEARING_REQUESTED,2022-08-10T13:25:54.119628,1
1659360504680141,2900005595,HEARING_REQUESTED,2022-08-10T13:25:58.339356,1
1659360507039709,2900005596,HEARING_REQUESTED,2022-08-10T13:26:00.074949,1
1659360508709078,2900005597,HEARING_REQUESTED,2022-08-10T13:26:04.8049,1
1659360511338337,2900005598,HEARING_REQUESTED,2022-08-10T13:26:07.263406,1
1659360513255208,2900005599,HEARING_REQUESTED,2022-08-10T13:26:11.817237,1
1659365511479338,2900005600,HEARING_REQUESTED,2022-08-10T13:26:13.682585,1
1659365860938751,2900005601,HEARING_REQUESTED,2022-08-10T13:26:17.719146,1
1659365877733559,2900005602,HEARING_REQUESTED,2022-08-10T13:26:19.277445,1
1659365891930603,2900005603,HEARING_REQUESTED,2022-08-10T13:26:24.571976,1
1659365905628268,2900005604,HEARING_REQUESTED,2022-08-10T13:26:26.652646,1
1659365918312157,2900005605,HEARING_REQUESTED,2022-08-10T13:26:30.695137,1
1659365931102262,2900005606,HEARING_REQUESTED,2022-08-10T13:26:32.43887,1
1659365944290286,2900005607,HEARING_REQUESTED,2022-08-10T13:26:34.98143,1
1659365958038571,2900005608,HEARING_REQUESTED,2022-08-10T13:26:40.137685,1
1659365970888664,2900005609,HEARING_REQUESTED,2022-08-10T13:26:40.665915,1
1659365983418707,2900005610,HEARING_REQUESTED,2022-08-10T13:26:46.101327,1
1659365995733523,2900005611,HEARING_REQUESTED,2022-08-10T13:26:49.741192,1
1659366010218573,2900005612,HEARING_REQUESTED,2022-08-10T13:26:52.147655,1
1659366023082792,2900005613,HEARING_REQUESTED,2022-08-10T13:26:53.912146,1
1659366035109120,2900005614,HEARING_REQUESTED,2022-08-10T13:26:55.326834,1
1659366059477510,2900005615,HEARING_REQUESTED,2022-08-10T13:27:01.910709,1
1659366047550204,2900005616,HEARING_REQUESTED,2022-08-10T13:27:03.006139,1
1659366071047630,2900005617,HEARING_REQUESTED,2022-08-10T13:27:05.468106,1
1659366082355642,2900005618,HEARING_REQUESTED,2022-08-10T13:27:10.415085,1
1659366094968796,2900005619,HEARING_REQUESTED,2022-08-10T13:27:14.40867,1
1659366107116870,2900005620,HEARING_REQUESTED,2022-08-10T13:27:16.832468,1
1659366120157216,2900005621,HEARING_REQUESTED,2022-08-10T13:27:20.978958,1
1659366133001070,2900005622,HEARING_REQUESTED,2022-08-10T13:27:22.960972,1
1659366145776214,2900005623,HEARING_REQUESTED,2022-08-10T13:27:25.245127,1
1659366157801090,2900005624,HEARING_REQUESTED,2022-08-10T13:27:30.423386,1
1659366171428292,2900005625,HEARING_REQUESTED,2022-08-10T13:27:33.657281,1
1659366184215108,2900005626,HEARING_REQUESTED,2022-08-10T13:27:36.003735,1
1659366197670893,2900005627,HEARING_REQUESTED,2022-08-10T13:27:41.141032,1
1659366210968829,2900005628,HEARING_REQUESTED,2022-08-10T13:27:42.158535,1
1659366223956795,2900005629,HEARING_REQUESTED,2022-08-10T13:27:43.746174,1
1659366237535379,2900005630,HEARING_REQUESTED,2022-08-10T13:27:48.930058,1
1659366250759278,2900005631,HEARING_REQUESTED,2022-08-10T13:27:53.303493,1
1659366262718510,2900005632,HEARING_REQUESTED,2022-08-10T13:27:55.203941,1
1659366275166418,2900005633,HEARING_REQUESTED,2022-08-10T13:27:58.917817,1
1659366287070384,2900005634,HEARING_REQUESTED,2022-08-10T13:28:01.667998,1
1659366299376365,2900005635,HEARING_REQUESTED,2022-08-10T13:28:03.824947,1
1659366311590795,2900005636,HEARING_REQUESTED,2022-08-10T13:28:07.637025,1
1659366323102423,2900005637,HEARING_REQUESTED,2022-08-10T13:28:09.243656,1
1659366335195290,2900005638,HEARING_REQUESTED,2022-08-10T13:28:14.078377,1
1659366346769000,2900005639,HEARING_REQUESTED,2022-08-10T13:28:16.714904,1
1659366358248158,2900005640,HEARING_REQUESTED,2022-08-10T13:28:21.066714,1
1659366370084698,2900005641,HEARING_REQUESTED,2022-08-10T13:28:22.713308,1
1659366381107272,2900005642,HEARING_REQUESTED,2022-08-10T13:28:26.137446,1
1659366393941239,2900005643,HEARING_REQUESTED,2022-08-10T13:28:28.584698,1
1659366406223070,2900005644,HEARING_REQUESTED,2022-08-10T13:28:30.598141,1
1659366417580401,2900005645,HEARING_REQUESTED,2022-08-10T13:28:33.680753,1
1659366429281394,2900005646,HEARING_REQUESTED,2022-08-10T13:28:39.005958,1
1659366441133474,2900005647,HEARING_REQUESTED,2022-08-10T13:28:42.69622,1
1659366453251594,2900005648,HEARING_REQUESTED,2022-08-10T13:28:43.722349,1
1659366466286454,2900005649,HEARING_REQUESTED,2022-08-10T13:28:45.595933,1
1659366478381723,2900005650,HEARING_REQUESTED,2022-08-10T13:28:51.010028,1
1659366490873616,2900005651,HEARING_REQUESTED,2022-08-10T13:28:54.489523,1
1659366503126580,2900005652,HEARING_REQUESTED,2022-08-10T13:28:58.055588,1
1659366515045026,2900005653,HEARING_REQUESTED,2022-08-10T13:29:01.156422,1
1659366526785750,2900005654,HEARING_REQUESTED,2022-08-10T13:29:01.979209,1
1659366538896462,2900005655,HEARING_REQUESTED,2022-08-10T13:29:07.598957,1
1659366551540237,2900005656,HEARING_REQUESTED,2022-08-10T13:29:10.494264,1
1659366563593349,2900005657,HEARING_REQUESTED,2022-08-10T13:29:12.996467,1
1659366575584914,2900005658,HEARING_REQUESTED,2022-08-10T13:29:17.417882,1
1659366588229176,2900005659,HEARING_REQUESTED,2022-08-10T13:29:20.193086,1
1659366599890883,2900005660,HEARING_REQUESTED,2022-08-10T13:29:22.352798,1
1659366611016343,2900005661,HEARING_REQUESTED,2022-08-10T13:29:26.957139,1
1659366622910831,2900005662,HEARING_REQUESTED,2022-08-10T13:29:27.45314,1
1659366635036517,2900005663,HEARING_REQUESTED,2022-08-10T13:29:29.309037,1
1659366658662728,2900005664,HEARING_REQUESTED,2022-08-10T13:29:34.744736,1
1659366672363493,2900005665,HEARING_REQUESTED,2022-08-10T13:29:39.691796,1
1659366646452778,2900005666,HEARING_REQUESTED,2022-08-10T13:29:42.546604,1
1659366684746065,2900005667,HEARING_REQUESTED,2022-08-10T13:29:45.544451,1
1659366698012371,2900005668,HEARING_REQUESTED,2022-08-10T13:29:48.057753,1
1659366710037851,2900005669,HEARING_REQUESTED,2022-08-10T13:29:53.436524,1
1659366723252927,2900005670,HEARING_REQUESTED,2022-08-10T13:29:53.678967,1
1659366735732767,2900005671,HEARING_REQUESTED,2022-08-10T13:29:56.041498,1
1659366748501126,2900005672,HEARING_REQUESTED,2022-08-10T13:30:02.209013,1
1659366760869898,2900005673,HEARING_REQUESTED,2022-08-10T13:30:04.352939,1
1659366772810187,2900005674,HEARING_REQUESTED,2022-08-10T13:30:09.477876,1
1659366797014971,2900005675,HEARING_REQUESTED,2022-08-10T13:30:11.636877,1
1659366784707066,2900005676,HEARING_REQUESTED,2022-08-10T13:30:12.566046,1
1659366811184958,2900005677,HEARING_REQUESTED,2022-08-10T13:30:15.876445,1
1659366823839409,2900005678,HEARING_REQUESTED,2022-08-10T13:30:17.766061,1
1659366838188164,2900005679,HEARING_REQUESTED,2022-08-10T13:30:22.753994,1
1659366851439635,2900005680,HEARING_REQUESTED,2022-08-10T13:30:26.747826,1
1659366864980633,2900005681,HEARING_REQUESTED,2022-08-10T13:30:30.009881,1
1659366891978469,2900005682,HEARING_REQUESTED,2022-08-10T13:30:33.026658,1
1659366879058425,2900005683,HEARING_REQUESTED,2022-08-10T13:30:37.256871,1
1659366919876752,2900005684,HEARING_REQUESTED,2022-08-10T13:30:39.688859,1
1659366904606453,2900005685,HEARING_REQUESTED,2022-08-10T13:30:39.924807,1
1659366932555433,2900005686,HEARING_REQUESTED,2022-08-10T13:30:44.951372,1
1659366944796967,2900005687,HEARING_REQUESTED,2022-08-10T13:30:46.962381,1
1659366957947002,2900005689,HEARING_REQUESTED,2022-08-10T13:30:53.860796,1
1659366971163974,2900005688,HEARING_REQUESTED,2022-08-10T13:30:53.73244,1
1659366984936580,2900005690,HEARING_REQUESTED,2022-08-10T13:30:58.187966,1
1659360485343123,2900005691,HEARING_REQUESTED,2022-08-10T13:31:00.565329,1
1659360491174777,2900005692,HEARING_REQUESTED,2022-08-10T13:31:04.185822,1
1659360497470344,2900005693,HEARING_REQUESTED,2022-08-10T13:31:09.60054,1
1659360504680141,2900005694,HEARING_REQUESTED,2022-08-10T13:31:11.258487,1
1659360501452098,2900005695,HEARING_REQUESTED,2022-08-10T13:31:11.324068,1
1659360508709078,2900005696,HEARING_REQUESTED,2022-08-10T13:31:17.005017,1
1659360507039709,2900005697,HEARING_REQUESTED,2022-08-10T13:31:17.636971,1
1659360511338337,2900005698,HEARING_REQUESTED,2022-08-10T13:31:22.037135,1
1659360513255208,2900005699,HEARING_REQUESTED,2022-08-10T13:31:26.504713,1
1659365511479338,2900005700,HEARING_REQUESTED,2022-08-10T13:31:28.243904,1
1659365860938751,2900005701,HEARING_REQUESTED,2022-08-10T13:31:34.793349,1
1659365877733559,2900005702,HEARING_REQUESTED,2022-08-10T13:31:36.880209,1
1659365891930603,2900005703,HEARING_REQUESTED,2022-08-10T13:31:38.079755,1
1659365905628268,2900005704,HEARING_REQUESTED,2022-08-10T13:31:40.735156,1
1659365918312157,2900005705,HEARING_REQUESTED,2022-08-10T13:31:45.323922,1
1659365931102262,2900005706,HEARING_REQUESTED,2022-08-10T13:31:49.675844,1
1659365944290286,2900005707,HEARING_REQUESTED,2022-08-10T13:31:52.717101,1
1659365958038571,2900005708,HEARING_REQUESTED,2022-08-10T13:31:55.196253,1
1659365970888664,2900005709,HEARING_REQUESTED,2022-08-10T13:31:55.425613,1
1659365995733523,2900005710,HEARING_REQUESTED,2022-08-10T13:32:00.53505,1
1659365983418707,2900005711,HEARING_REQUESTED,2022-08-10T13:32:00.907068,1
1659366010218573,2900005712,HEARING_REQUESTED,2022-08-10T13:32:07.724935,1
1659366023082792,2900005713,HEARING_REQUESTED,2022-08-10T13:32:09.191225,1
1659366035109120,2900005714,HEARING_REQUESTED,2022-08-10T13:32:14.122313,1
1659366047550204,2900005715,HEARING_REQUESTED,2022-08-10T13:32:16.873846,1
1659366059477510,2900005716,HEARING_REQUESTED,2022-08-10T13:32:19.070795,1
1659366071047630,2900005717,HEARING_REQUESTED,2022-08-10T13:32:24.210036,1
1659366082355642,2900005718,HEARING_REQUESTED,2022-08-10T13:32:26.214744,1
1659366094968796,2900005719,HEARING_REQUESTED,2022-08-10T13:32:26.733829,1
1659366107116870,2900005720,HEARING_REQUESTED,2022-08-10T13:32:32.317545,1
1659366120157216,2900005721,HEARING_REQUESTED,2022-08-10T13:32:36.430763,1
1659366133001070,2900005722,HEARING_REQUESTED,2022-08-10T13:32:37.681506,1
1659366145776214,2900005723,HEARING_REQUESTED,2022-08-10T13:32:39.842689,1
1659366157801090,2900005724,HEARING_REQUESTED,2022-08-10T13:32:43.214814,1
1659366171428292,2900005725,HEARING_REQUESTED,2022-08-10T13:32:48.290539,1
1659366184215108,2900005726,HEARING_REQUESTED,2022-08-10T13:32:51.447104,1
1659366197670893,2900005727,HEARING_REQUESTED,2022-08-10T13:32:51.624813,1
1659366210968829,2900005728,HEARING_REQUESTED,2022-08-10T13:32:56.658379,1
1659366223956795,2900005729,HEARING_REQUESTED,2022-08-10T13:32:58.702554,1
1659366237535379,2900005730,HEARING_REQUESTED,2022-08-10T13:33:03.116707,1
1659366250759278,2900005731,HEARING_REQUESTED,2022-08-10T13:33:05.615222,1
1659366262718510,2900005732,HEARING_REQUESTED,2022-08-10T13:33:08.752598,1
1659366275166418,2900005733,HEARING_REQUESTED,2022-08-10T13:33:12.762079,1
1659366287070384,2900005734,HEARING_REQUESTED,2022-08-10T13:33:16.848021,1
1659366299376365,2900005735,HEARING_REQUESTED,2022-08-10T13:33:17.941262,1
1659366311590795,2900005736,HEARING_REQUESTED,2022-08-10T13:33:23.082682,1
1659366323102423,2900005737,HEARING_REQUESTED,2022-08-10T13:33:25.475822,1
1659366335195290,2900005738,HEARING_REQUESTED,2022-08-10T13:33:29.895279,1
1659366346769000,2900005739,HEARING_REQUESTED,2022-08-10T13:33:30.967988,1
1659366358248158,2900005740,HEARING_REQUESTED,2022-08-10T13:33:37.338038,1
1659366370084698,2900005741,HEARING_REQUESTED,2022-08-10T13:33:38.866122,1
1659366381107272,2900005742,HEARING_REQUESTED,2022-08-10T13:33:42.601228,1
1659366393941239,2900005743,HEARING_REQUESTED,2022-08-10T13:33:45.526405,1
1659366406223070,2900005744,HEARING_REQUESTED,2022-08-10T13:33:46.709178,1
1659366417580401,2900005745,HEARING_REQUESTED,2022-08-10T13:33:51.23147,1
1659366429281394,2900005746,HEARING_REQUESTED,2022-08-10T13:33:54.529768,1
1659366441133474,2900005747,HEARING_REQUESTED,2022-08-10T13:33:58.532937,1
1659366453251594,2900005748,HEARING_REQUESTED,2022-08-10T13:34:00.853345,1
1659366466286454,2900005749,HEARING_REQUESTED,2022-08-10T13:34:04.531265,1
1659366478381723,2900005750,HEARING_REQUESTED,2022-08-10T13:34:05.394423,1
1659366503126580,2900005751,HEARING_REQUESTED,2022-08-10T13:34:11.192269,1
1659366490873616,2900005752,HEARING_REQUESTED,2022-08-10T13:34:11.49915,1
1659366515045026,2900005753,HEARING_REQUESTED,2022-08-10T13:34:16.689256,1
1659366526785750,2900005754,HEARING_REQUESTED,2022-08-10T13:34:20.129949,1
1659366538896462,2900005755,HEARING_REQUESTED,2022-08-10T13:34:22.001633,1
1659366551540237,2900005756,HEARING_REQUESTED,2022-08-10T13:34:25.197351,1
1659366563593349,2900005757,HEARING_REQUESTED,2022-08-10T13:34:27.315657,1
1659366575584914,2900005758,HEARING_REQUESTED,2022-08-10T13:34:29.981221,1
1659366588229176,2900005759,HEARING_REQUESTED,2022-08-10T13:34:34.241623,1
1659366599890883,2900005760,HEARING_REQUESTED,2022-08-10T13:34:38.911178,1
