caseref,hearingref,hearingstatus,timestamp,versionnumber
1659537286759645,2900030350,HEARING_REQUESTED,2022-09-11T23:11:32.45148,1
1659537300521922,2900030349,HEARING_REQUESTED,2022-09-11T23:11:32.34069,1
1659537338630331,2900030351,HEARING_REQUESTED,2022-09-11T23:11:34.870791,1
1659537326305037,2900030353,HEARING_REQUESTED,2022-09-11T23:11:40.577519,1
1659537352217429,2900030354,HEARING_REQUESTED,2022-09-11T23:11:42.406929,1
1659537364710684,2900030355,HEARING_REQUESTED,2022-09-11T23:11:44.82591,1
1659537376766468,2900030357,HEARING_REQUESTED,2022-09-11T23:11:46.09402,1
1659537388472758,2900030358,HEARING_REQUESTED,2022-09-11T23:11:48.068737,1
1659537400936111,2900030359,HEARING_REQUESTED,2022-09-11T23:11:48.093268,1
1659537413712079,2900030361,HEARING_REQUESTED,2022-09-11T23:11:52.372309,1
1659537427113298,2900030362,HEARING_REQUESTED,2022-09-11T23:11:53.859302,1
1659537467485119,2900030364,HEARING_REQUESTED,2022-09-11T23:11:58.385393,1
1659537439843577,2900030363,HEARING_REQUESTED,2022-09-11T23:11:57.320463,1
1659537454052864,2900030365,HEARING_REQUESTED,2022-09-11T23:12:00.598795,1
1659537479424130,2900030367,HEARING_REQUESTED,2022-09-11T23:12:03.532336,1
1659537491848985,2900030369,HEARING_REQUESTED,2022-09-11T23:12:06.377843,1
1659537504121362,2900030370,HEARING_REQUESTED,2022-09-11T23:12:06.65358,1
1659537516641514,2900030371,HEARING_REQUESTED,2022-09-11T23:12:07.495846,1
1659537553519516,2900030373,HEARING_REQUESTED,2022-09-11T23:12:13.523766,1
1659537541749191,2900030372,HEARING_REQUESTED,2022-09-11T23:12:13.307077,1
1659537529446265,2900030374,HEARING_REQUESTED,2022-09-11T23:12:14.322439,1
1659537565929539,2900030377,HEARING_REQUESTED,2022-09-11T23:12:18.926424,1
1659537590482090,2900030378,HEARING_REQUESTED,2022-09-11T23:12:21.76473,1
1659537577890844,2900030379,HEARING_REQUESTED,2022-09-11T23:12:22.44319,1
1659537603164487,2900030380,HEARING_REQUESTED,2022-09-11T23:12:23.500118,1
1659537614970161,2900030381,HEARING_REQUESTED,2022-09-11T23:12:24.340764,1
1659537639834848,2900030383,HEARING_REQUESTED,2022-09-11T23:12:27.562306,1
1659537628382726,2900030384,HEARING_REQUESTED,2022-09-11T23:12:29.11818,1
1659537652360259,2900030387,HEARING_REQUESTED,2022-09-11T23:12:32.766944,1
1659537678201487,2900030388,HEARING_REQUESTED,2022-09-11T23:12:33.201487,1
1659537665342625,2900030386,HEARING_REQUESTED,2022-09-11T23:12:31.402269,1
1659537702408868,2900030389,HEARING_REQUESTED,2022-09-11T23:12:35.158963,1
1659537690550721,2900030391,HEARING_REQUESTED,2022-09-11T23:12:40.728664,1
1659537714588715,2900030392,HEARING_REQUESTED,2022-09-11T23:12:42.612698,1
1659537741538220,2900030393,HEARING_REQUESTED,2022-09-11T23:12:45.19901,1
1659537727535448,2900030394,HEARING_REQUESTED,2022-09-11T23:12:46.129275,1
1659537767235206,2900030397,HEARING_REQUESTED,2022-09-11T23:12:50.207576,1
1659537754967639,2900030396,HEARING_REQUESTED,2022-09-11T23:12:50.231226,1
1659537779733818,2900030398,HEARING_REQUESTED,2022-09-11T23:12:52.268319,1
1659537792276811,2900030399,HEARING_REQUESTED,2022-09-11T23:12:54.17842,1
1659537804595281,2900030400,HEARING_REQUESTED,2022-09-11T23:12:55.673447,1
1659537817137345,2900030402,HEARING_REQUESTED,2022-09-11T23:12:59.107579,1
1659537830144716,2900030403,HEARING_REQUESTED,2022-09-11T23:13:00.449159,1
1659537854645978,2900030405,HEARING_REQUESTED,2022-09-11T23:13:02.846509,1
1659537842500996,2900030406,HEARING_REQUESTED,2022-09-11T23:13:03.590634,1
1659537876501654,2900030407,HEARING_REQUESTED,2022-09-11T23:13:04.870768,1
1659537888521096,2900030408,HEARING_REQUESTED,2022-09-11T23:13:07.98351,1
1659537901122963,2900030409,HEARING_REQUESTED,2022-09-11T23:13:10.320116,1
1659537912646620,2900030411,HEARING_REQUESTED,2022-09-11T23:13:15.611776,1
1659537924661658,2900030413,HEARING_REQUESTED,2022-09-11T23:13:16.708323,1
1659537937122151,2900030412,HEARING_REQUESTED,2022-09-11T23:13:16.322983,1
1659537948487932,2900030414,HEARING_REQUESTED,2022-09-11T23:13:19.477798,1
1659537959765606,2900030416,HEARING_REQUESTED,2022-09-11T23:13:21.599068,1
1659537971650992,2900030417,HEARING_REQUESTED,2022-09-11T23:13:24.031787,1
1659537983459093,2900030419,HEARING_REQUESTED,2022-09-11T23:13:26.715597,1
1659537994909839,2900030420,HEARING_REQUESTED,2022-09-11T23:13:27.521478,1
1659538007127153,2900030421,HEARING_REQUESTED,2022-09-11T23:13:28.155455,1
1659538018445149,2900030422,HEARING_REQUESTED,2022-09-11T23:13:29.057915,1
1659538030219449,2900030423,HEARING_REQUESTED,2022-09-11T23:13:33.857365,1
1659538053729043,2900030424,HEARING_REQUESTED,2022-09-11T23:13:36.956939,1
1659538042141672,2900030425,HEARING_REQUESTED,2022-09-11T23:13:37.593389,1
1659538066139552,2900030426,HEARING_REQUESTED,2022-09-11T23:13:41.666015,1
1659538077661172,2900030427,HEARING_REQUESTED,2022-09-11T23:13:42.222335,1
1659538101853118,2900030428,HEARING_REQUESTED,2022-09-11T23:13:44.72277,1
1659538089916382,2900030429,HEARING_REQUESTED,2022-09-11T23:13:45.146517,1
1659538127078260,2900030430,HEARING_REQUESTED,2022-09-11T23:13:47.669237,1
1659538114741292,2900030432,HEARING_REQUESTED,2022-09-11T23:13:51.812332,1
1659538139891619,2900030433,HEARING_REQUESTED,2022-09-11T23:13:52.225638,1
1659538152642766,2900030435,HEARING_REQUESTED,2022-09-11T23:13:55.242216,1
1659538177950418,2900030436,HEARING_REQUESTED,2022-09-11T23:13:57.151247,1
1659538165655318,2900030437,HEARING_REQUESTED,2022-09-11T23:13:58.091912,1
1659538202959194,2900030438,HEARING_REQUESTED,2022-09-11T23:14:01.310274,1
1659538190761735,2900030439,HEARING_REQUESTED,2022-09-11T23:14:02.331361,1
1659538215979577,2900030440,HEARING_REQUESTED,2022-09-11T23:14:05.169359,1
1659538228192838,2900030441,HEARING_REQUESTED,2022-09-11T23:14:07.240248,1
1659538240880824,2900030442,HEARING_REQUESTED,2022-09-11T23:14:08.241459,1
1659538253156187,2900030444,HEARING_REQUESTED,2022-09-11T23:14:11.34892,1
1659538265177692,2900030445,HEARING_REQUESTED,2022-09-11T23:14:12.725082,1
1659538277799806,2900030446,HEARING_REQUESTED,2022-09-11T23:14:14.722391,1
1659538290115923,2900030448,HEARING_REQUESTED,2022-09-11T23:14:17.599718,1
1659538304111884,2900030449,HEARING_REQUESTED,2022-09-11T23:14:21.972875,1
1659538315777053,2900030450,HEARING_REQUESTED,2022-09-11T23:14:23.141811,1
1659538328241287,2900030451,HEARING_REQUESTED,2022-09-11T23:14:24.977552,1
1659538341272533,2900030452,HEARING_REQUESTED,2022-09-11T23:14:27.372729,1
1659538378935234,2900030455,HEARING_REQUESTED,2022-09-11T23:14:31.280341,1
1659538354994072,2900030453,HEARING_REQUESTED,2022-09-11T23:14:30.20044,1
1659538367394732,2900030454,HEARING_REQUESTED,2022-09-11T23:14:30.814718,1
1659538391892248,2900030456,HEARING_REQUESTED,2022-09-11T23:14:35.77005,1
1659538404324502,2900030457,HEARING_REQUESTED,2022-09-11T23:14:35.919986,1
1659538418070448,2900030458,HEARING_REQUESTED,2022-09-11T23:14:39.617408,1
1659538430637356,2900030459,HEARING_REQUESTED,2022-09-11T23:14:42.561039,1
1659538443661526,2900030461,HEARING_REQUESTED,2022-09-11T23:14:45.169936,1
1659538456950915,2900030460,HEARING_REQUESTED,2022-09-11T23:14:45.125956,1
1659538482490555,2900030463,HEARING_REQUESTED,2022-09-11T23:14:49.120804,1
1659538469826888,2900030464,HEARING_REQUESTED,2022-09-11T23:14:50.896246,1
1659538494601470,2900030465,HEARING_REQUESTED,2022-09-11T23:14:51.028247,1
1659538506925040,2900030466,HEARING_REQUESTED,2022-09-11T23:14:54.105589,1
1659538532427987,2900030468,HEARING_REQUESTED,2022-09-11T23:14:55.915675,1
1659538519453170,2900030469,HEARING_REQUESTED,2022-09-11T23:14:56.682229,1
1659538544501456,2900030470,HEARING_REQUESTED,2022-09-11T23:14:59.232313,1
1659538557083566,2900030471,HEARING_REQUESTED,2022-09-11T23:15:00.501703,1
1659538570190505,2900030472,HEARING_REQUESTED,2022-09-11T23:15:04.811065,1
1659538582936432,2900030473,HEARING_REQUESTED,2022-09-11T23:15:04.867996,1
1659538597781989,2900030474,HEARING_REQUESTED,2022-09-11T23:15:06.192465,1
1659538610009178,2900030476,HEARING_REQUESTED,2022-09-11T23:15:09.014588,1
1659538634430996,2900030479,HEARING_REQUESTED,2022-09-11T23:15:13.018935,1
1659538621778894,2900030478,HEARING_REQUESTED,2022-09-11T23:15:12.888503,1
1659538646588575,2900030480,HEARING_REQUESTED,2022-09-11T23:15:15.038324,1
1659538659093810,2900030482,HEARING_REQUESTED,2022-09-11T23:15:20.145646,1
1659538683336979,2900030483,HEARING_REQUESTED,2022-09-11T23:15:22.091685,1
1659538671857879,2900030484,HEARING_REQUESTED,2022-09-11T23:15:23.560686,1
1659538695272162,2900030485,HEARING_REQUESTED,2022-09-11T23:15:24.843929,1
1659538720191015,2900030487,HEARING_REQUESTED,2022-09-11T23:15:28.343426,1
1659538708345559,2900030486,HEARING_REQUESTED,2022-09-11T23:15:28.321151,1
1659538732647756,2900030489,HEARING_REQUESTED,2022-09-11T23:15:31.258354,1
1659538758805239,2900030490,HEARING_REQUESTED,2022-09-11T23:15:32.321318,1
1659538746157545,2900030491,HEARING_REQUESTED,2022-09-11T23:15:36.17672,1
1659538771796456,2900030492,HEARING_REQUESTED,2022-09-11T23:15:37.982076,1
1659538784471469,2900030493,HEARING_REQUESTED,2022-09-11T23:15:39.354811,1
1659538798010196,2900030495,HEARING_REQUESTED,2022-09-11T23:15:43.938945,1
1659538834562473,2900030496,HEARING_REQUESTED,2022-09-11T23:15:46.006711,1
1659538810562182,2900030497,HEARING_REQUESTED,2022-09-11T23:15:46.206289,1
1659538823175394,2900030498,HEARING_REQUESTED,2022-09-11T23:15:46.414968,1
1659538860006841,2900030500,HEARING_REQUESTED,2022-09-11T23:15:49.173957,1
1659538847489623,2900030501,HEARING_REQUESTED,2022-09-11T23:15:50.130686,1
1659538884248205,2900030502,HEARING_REQUESTED,2022-09-11T23:15:53.723363,1
1659538896078327,2900030503,HEARING_REQUESTED,2022-09-11T23:15:56.239831,1
1659538872315255,2900030504,HEARING_REQUESTED,2022-09-11T23:15:57.291902,1
1659538908090450,2900030506,HEARING_REQUESTED,2022-09-11T23:16:01.066318,1
1659538919980327,2900030507,HEARING_REQUESTED,2022-09-11T23:16:02.605364,1
1659538931884564,2900030508,HEARING_REQUESTED,2022-09-11T23:16:04.835283,1
1659538943965153,2900030511,HEARING_REQUESTED,2022-09-11T23:16:06.010768,1
1659538955826277,2900030510,HEARING_REQUESTED,2022-09-11T23:16:05.925463,1
1659538967232472,2900030513,HEARING_REQUESTED,2022-09-11T23:16:10.169684,1
1659538979375095,2900030514,HEARING_REQUESTED,2022-09-11T23:16:12.508503,1
1659538991419574,2900030515,HEARING_REQUESTED,2022-09-11T23:16:13.758281,1
1659539003770368,2900030517,HEARING_REQUESTED,2022-09-11T23:16:16.508704,1
1659539015875411,2900030518,HEARING_REQUESTED,2022-09-11T23:16:17.689784,1
1659539052787016,2900030520,HEARING_REQUESTED,2022-09-11T23:16:20.865762,1
1659539040608357,2900030521,HEARING_REQUESTED,2022-09-11T23:16:21.570828,1
1659539027538379,2900030522,HEARING_REQUESTED,2022-09-11T23:16:24.6331,1
1659539064899569,2900030523,HEARING_REQUESTED,2022-09-11T23:16:26.059101,1
1659539076731917,2900030524,HEARING_REQUESTED,2022-09-11T23:16:26.879167,1
1659539089068299,2900030526,HEARING_REQUESTED,2022-09-11T23:16:30.875801,1
1659539100851616,2900030527,HEARING_REQUESTED,2022-09-11T23:16:33.372212,1
1659539112935761,2900030528,HEARING_REQUESTED,2022-09-11T23:16:36.656811,1
1659539125138189,2900030529,HEARING_REQUESTED,2022-09-11T23:16:37.151443,1
1659539137316336,2900030530,HEARING_REQUESTED,2022-09-11T23:16:37.534918,1
1659539149266230,2900030531,HEARING_REQUESTED,2022-09-11T23:16:42.95397,1
1659539161149082,2900030533,HEARING_REQUESTED,2022-09-11T23:16:46.402764,1
1659539173181586,2900030532,HEARING_REQUESTED,2022-09-11T23:16:45.717507,1
1659539197787590,2900030534,HEARING_REQUESTED,2022-09-11T23:16:47.005296,1
1659539185151353,2900030535,HEARING_REQUESTED,2022-09-11T23:16:51.093124,1
1659539210338769,2900030537,HEARING_REQUESTED,2022-09-11T23:16:52.999407,1
1659539222130204,2900030538,HEARING_REQUESTED,2022-09-11T23:16:54.556943,1
1659539247228793,2900030540,HEARING_REQUESTED,2022-09-11T23:16:55.810087,1
1659539234523305,2900030541,HEARING_REQUESTED,2022-09-11T23:16:57.964094,1
1659539272358283,2900030543,HEARING_REQUESTED,2022-09-11T23:16:59.50924,1
1659539285456363,2900030544,HEARING_REQUESTED,2022-09-11T23:17:01.813069,1
1659539260012637,2900030545,HEARING_REQUESTED,2022-09-11T23:17:06.45338,1
1659539309585460,2900030546,HEARING_REQUESTED,2022-09-11T23:17:09.439928,1
1659539321300922,2900030548,HEARING_REQUESTED,2022-09-11T23:17:10.54398,1
1659539296836470,2900030547,HEARING_REQUESTED,2022-09-11T23:17:10.239033,1
1659539333420346,2900030549,HEARING_REQUESTED,2022-09-11T23:17:13.763748,1
1659539345304165,2900030550,HEARING_REQUESTED,2022-09-11T23:17:14.61837,1
1659539357874196,2900030552,HEARING_REQUESTED,2022-09-11T23:17:15.299216,1
1659539369943567,2900030553,HEARING_REQUESTED,2022-09-11T23:17:20.51616,1
1659539382399722,2900030554,HEARING_REQUESTED,2022-09-11T23:17:20.788922,1
1659539406940261,2900030557,HEARING_REQUESTED,2022-09-11T23:17:22.390515,1
1659539395153892,2900030558,HEARING_REQUESTED,2022-09-11T23:17:25.078372,1
1659539418741202,2900030559,HEARING_REQUESTED,2022-09-11T23:17:27.593377,1
1659539443919021,2900030560,HEARING_REQUESTED,2022-09-11T23:17:27.596361,1
1659539430854694,2900030561,HEARING_REQUESTED,2022-09-11T23:17:32.021963,1
1659539493613797,2900030563,HEARING_REQUESTED,2022-09-11T23:17:35.312016,1
1659539455435411,2900030562,HEARING_REQUESTED,2022-09-11T23:17:35.046518,1
1659539481173713,2900030564,HEARING_REQUESTED,2022-09-11T23:17:38.822218,1
1659539467022744,2900030565,HEARING_REQUESTED,2022-09-11T23:17:40.116183,1
1659539508318531,2900030566,HEARING_REQUESTED,2022-09-11T23:17:42.355535,1
1659539547536960,2900030567,HEARING_REQUESTED,2022-09-11T23:17:43.223051,1
1659539521287044,2900030568,HEARING_REQUESTED,2022-09-11T23:17:45.566454,1
1659539534030001,2900030569,HEARING_REQUESTED,2022-09-11T23:17:49.515661,1
1659539560148354,2900030570,HEARING_REQUESTED,2022-09-11T23:17:50.256383,1
1659539573062626,2900030571,HEARING_REQUESTED,2022-09-11T23:17:51.895974,1
1659539586189366,2900030572,HEARING_REQUESTED,2022-09-11T23:17:53.859615,1
1659539598717006,2900030573,HEARING_REQUESTED,2022-09-11T23:17:58.256967,1
1659539622494622,2900030574,HEARING_REQUESTED,2022-09-11T23:17:58.361969,1
1659539610843335,2900030575,HEARING_REQUESTED,2022-09-11T23:18:00.045432,1
1659539634882277,2900030578,HEARING_REQUESTED,2022-09-11T23:18:02.399606,1
1659539659157167,2900030579,HEARING_REQUESTED,2022-09-11T23:18:05.25931,1
1659539646978014,2900030580,HEARING_REQUESTED,2022-09-11T23:18:07.891264,1
1659539670562270,2900030581,HEARING_REQUESTED,2022-09-11T23:18:09.725388,1
1659539696175669,2900030582,HEARING_REQUESTED,2022-09-11T23:18:12.311297,1
1659539682910392,2900030583,HEARING_REQUESTED,2022-09-11T23:18:14.038084,1
1659539708154967,2900030584,HEARING_REQUESTED,2022-09-11T23:18:15.496631,1
1659539720765220,2900030585,HEARING_REQUESTED,2022-09-11T23:18:19.095859,1
1659539733447287,2900030586,HEARING_REQUESTED,2022-09-11T23:18:21.016898,1
1659539771963419,2900030588,HEARING_REQUESTED,2022-09-11T23:18:25.049414,1
1659539758156227,2900030590,HEARING_REQUESTED,2022-09-11T23:18:25.531389,1
1659539745747740,2900030591,HEARING_REQUESTED,2022-09-11T23:18:27.033435,1
1659539785028597,2900030592,HEARING_REQUESTED,2022-09-11T23:18:28.889067,1
1659539809359655,2900030593,HEARING_REQUESTED,2022-09-11T23:18:31.538106,1
1659539797493482,2900030594,HEARING_REQUESTED,2022-09-11T23:18:32.87567,1
1659539822390109,2900030595,HEARING_REQUESTED,2022-09-11T23:18:34.594667,1
1659539835718320,2900030596,HEARING_REQUESTED,2022-09-11T23:18:35.382768,1
1659539848818547,2900030597,HEARING_REQUESTED,2022-09-11T23:18:36.558037,1
1659539872717417,2900030598,HEARING_REQUESTED,2022-09-11T23:18:41.191134,1
1659539860992220,2900030599,HEARING_REQUESTED,2022-09-11T23:18:43.389232,1
1659539897122890,2900030600,HEARING_REQUESTED,2022-09-11T23:18:45.636009,1
1659539885336395,2900030601,HEARING_REQUESTED,2022-09-11T23:18:46.099031,1
1659539909106626,2900030602,HEARING_REQUESTED,2022-09-11T23:18:49.613531,1
1659539921670518,2900030603,HEARING_REQUESTED,2022-09-11T23:18:51.193814,1
1659539933938440,2900030604,HEARING_REQUESTED,2022-09-11T23:18:54.213713,1
1659539946436069,2900030605,HEARING_REQUESTED,2022-09-11T23:18:54.469178,1
1659539958308594,2900030608,HEARING_REQUESTED,2022-09-11T23:19:00.243746,1
1659539970910997,2900030609,HEARING_REQUESTED,2022-09-11T23:19:00.357277,1
1659539982533258,2900030610,HEARING_REQUESTED,2022-09-11T23:19:01.969506,1
1659539994519568,2900030611,HEARING_REQUESTED,2022-09-11T23:19:03.296684,1
1659540007466698,2900030612,HEARING_REQUESTED,2022-09-11T23:19:07.642183,1
1659540019385381,2900030613,HEARING_REQUESTED,2022-09-11T23:19:08.384185,1
1659540032439355,2900030614,HEARING_REQUESTED,2022-09-11T23:19:08.660486,1
1659540045982755,2900030615,HEARING_REQUESTED,2022-09-11T23:19:11.435289,1
1659540058058311,2900030616,HEARING_REQUESTED,2022-09-11T23:19:16.661005,1
1659540081889237,2900030617,HEARING_REQUESTED,2022-09-11T23:19:17.701651,1
1659540069842836,2900030618,HEARING_REQUESTED,2022-09-11T23:19:18.726614,1
1659540094214910,2900030619,HEARING_REQUESTED,2022-09-11T23:19:20.004415,1
1659540107328251,2900030621,HEARING_REQUESTED,2022-09-11T23:19:22.892267,1
1659540120345092,2900030623,HEARING_REQUESTED,2022-09-11T23:19:25.070015,1
1659540133665494,2900030624,HEARING_REQUESTED,2022-09-11T23:19:27.533991,1
1659540161010902,2900030625,HEARING_REQUESTED,2022-09-11T23:19:30.250238,1
1659540148305904,2900030626,HEARING_REQUESTED,2022-09-11T23:19:32.512977,1
1659540187650053,2900030627,HEARING_REQUESTED,2022-09-11T23:19:34.816748,1
1659540173548139,2900030628,HEARING_REQUESTED,2022-09-11T23:19:35.353833,1
1659540212490558,2900030629,HEARING_REQUESTED,2022-09-11T23:19:39.853391,1
1659540225862827,2900030631,HEARING_REQUESTED,2022-09-11T23:19:40.344071,1
1659540200162003,2900030632,HEARING_REQUESTED,2022-09-11T23:19:40.372078,1
1659540238348848,2900030633,HEARING_REQUESTED,2022-09-11T23:19:41.909377,1
1659540266115036,2900030634,HEARING_REQUESTED,2022-09-11T23:19:47.277729,1
1659540279482621,2900030635,HEARING_REQUESTED,2022-09-11T23:19:47.623616,1
1659540252445330,2900030636,HEARING_REQUESTED,2022-09-11T23:19:49.82396,1
1659540292230049,2900030637,HEARING_REQUESTED,2022-09-11T23:19:53.204532,1
1659540304923508,2900030638,HEARING_REQUESTED,2022-09-11T23:19:53.333865,1
1659540317293261,2900030640,HEARING_REQUESTED,2022-09-11T23:19:55.884454,1
1659540329719360,2900030643,HEARING_REQUESTED,2022-09-11T23:20:00.012573,1
1659540355276772,2900030644,HEARING_REQUESTED,2022-09-11T23:20:01.937965,1
1659540342854491,2900030642,HEARING_REQUESTED,2022-09-11T23:19:59.817321,1
1659540369853541,2900030646,HEARING_REQUESTED,2022-09-11T23:20:06.428327,1
1659540394387465,2900030647,HEARING_REQUESTED,2022-09-11T23:20:06.773271,1
1659540381613444,2900030648,HEARING_REQUESTED,2022-09-11T23:20:07.295051,1
1659540407400131,2900030649,HEARING_REQUESTED,2022-09-11T23:20:10.044407,1
1659540420404052,2900030650,HEARING_REQUESTED,2022-09-11T23:20:12.798973,1
1659540433309512,2900030651,HEARING_REQUESTED,2022-09-11T23:20:15.218751,1
1659540445485490,2900030652,HEARING_REQUESTED,2022-09-11T23:20:17.621622,1
1659540457538913,2900030654,HEARING_REQUESTED,2022-09-11T23:20:18.376269,1
1659540469848987,2900030655,HEARING_REQUESTED,2022-09-11T23:20:20.444302,1
1659540482319834,2900030657,HEARING_REQUESTED,2022-09-11T23:20:23.888587,1
1659540495460559,2900030658,HEARING_REQUESTED,2022-09-11T23:20:24.997998,1
1659540506934329,2900030659,HEARING_REQUESTED,2022-09-11T23:20:25.517042,1
1659540519203217,2900030660,HEARING_REQUESTED,2022-09-11T23:20:27.584426,1
1659540531281936,2900030661,HEARING_REQUESTED,2022-09-11T23:20:29.625809,1
1659540543293697,2900030662,HEARING_REQUESTED,2022-09-11T23:20:31.546663,1
1659540579774313,2900030663,HEARING_REQUESTED,2022-09-11T23:20:34.943824,1
1659540555882346,2900030664,HEARING_REQUESTED,2022-09-11T23:20:36.079945,1
1659540567252975,2900030666,HEARING_REQUESTED,2022-09-11T23:20:41.209226,1
1659540591750770,2900030667,HEARING_REQUESTED,2022-09-11T23:20:42.421945,1
1659540614841432,2900030668,HEARING_REQUESTED,2022-09-11T23:20:45.253833,1
1659540603255107,2900030669,HEARING_REQUESTED,2022-09-11T23:20:45.810957,1
1659540638417557,2900030670,HEARING_REQUESTED,2022-09-11T23:20:46.455231,1
1659540650667766,2900030672,HEARING_REQUESTED,2022-09-11T23:20:52.14658,1
1659540626674474,2900030674,HEARING_REQUESTED,2022-09-11T23:20:53.009926,1
1659540662107975,2900030675,HEARING_REQUESTED,2022-09-11T23:20:55.449419,1
1659540673589914,2900030676,HEARING_REQUESTED,2022-09-11T23:20:55.840001,1
1659540697955034,2900030677,HEARING_REQUESTED,2022-09-11T23:20:58.066717,1
1659540685991553,2900030678,HEARING_REQUESTED,2022-09-11T23:20:58.223999,1
1659540710567600,2900030679,HEARING_REQUESTED,2022-09-11T23:21:01.792633,1
1659540722580716,2900030681,HEARING_REQUESTED,2022-09-11T23:21:05.437777,1
1659540747623467,2900030682,HEARING_REQUESTED,2022-09-11T23:21:08.594526,1
1659540735271188,2900030685,HEARING_REQUESTED,2022-09-11T23:21:11.53169,1
1659540760316999,2900030684,HEARING_REQUESTED,2022-09-11T23:21:11.315602,1
1659540785402139,2900030686,HEARING_REQUESTED,2022-09-11T23:21:11.887646,1
1659540798202856,2900030688,HEARING_REQUESTED,2022-09-11T23:21:14.798571,1
1659540811194007,2900030689,HEARING_REQUESTED,2022-09-11T23:21:17.846605,1
1659540772923121,2900030690,HEARING_REQUESTED,2022-09-11T23:21:18.791505,1
1659540823464588,2900030691,HEARING_REQUESTED,2022-09-11T23:21:20.989548,1
1659540835893444,2900030692,HEARING_REQUESTED,2022-09-11T23:21:22.892929,1
1659540884758662,2900030693,HEARING_REQUESTED,2022-09-11T23:21:26.508148,1
1659540847692594,2900030694,HEARING_REQUESTED,2022-09-11T23:21:27.74743,1
1659540860081659,2900030696,HEARING_REQUESTED,2022-09-11T23:21:30.82255,1
1659540896562946,2900030695,HEARING_REQUESTED,2022-09-11T23:21:30.616165,1
1659540872353138,2900030697,HEARING_REQUESTED,2022-09-11T23:21:33.515442,1
1659540909069947,2900030698,HEARING_REQUESTED,2022-09-11T23:21:34.254874,1
1659540920768071,2900030699,HEARING_REQUESTED,2022-09-11T23:21:36.371211,1
1659540933337377,2900030700,HEARING_REQUESTED,2022-09-11T23:21:39.555918,1
1659540959827202,2900030702,HEARING_REQUESTED,2022-09-11T23:21:41.809204,1
1659540946889844,2900030703,HEARING_REQUESTED,2022-09-11T23:21:44.271748,1
1659540971929077,2900030704,HEARING_REQUESTED,2022-09-11T23:21:44.43472,1
1659540996712094,2900030706,HEARING_REQUESTED,2022-09-11T23:21:49.283102,1
1659540984061470,2900030707,HEARING_REQUESTED,2022-09-11T23:21:49.823343,1
1659541008881141,2900030708,HEARING_REQUESTED,2022-09-11T23:21:54.324337,1
1659541020530767,2900030709,HEARING_REQUESTED,2022-09-11T23:21:55.445216,1
1659541032289758,2900030710,HEARING_REQUESTED,2022-09-11T23:21:58.474086,1
1659541044698558,2900030711,HEARING_REQUESTED,2022-09-11T23:21:59.350188,1
1659541056510600,2900030712,HEARING_REQUESTED,2022-09-11T23:22:02.325552,1
1659541080881779,2900030713,HEARING_REQUESTED,2022-09-11T23:22:03.016218,1
1659541093017031,2900030715,HEARING_REQUESTED,2022-09-11T23:22:05.217308,1
1659541068200901,2900030716,HEARING_REQUESTED,2022-09-11T23:22:05.349666,1
1659541105859479,2900030717,HEARING_REQUESTED,2022-09-11T23:22:07.536432,1
1659541117505961,2900030718,HEARING_REQUESTED,2022-09-11T23:22:10.964392,1
1659541141056585,2900030720,HEARING_REQUESTED,2022-09-11T23:22:14.19121,1
1659541129308933,2900030721,HEARING_REQUESTED,2022-09-11T23:22:17.919444,1
1659541152840901,2900030722,HEARING_REQUESTED,2022-09-11T23:22:18.255513,1
1659541165525010,2900030723,HEARING_REQUESTED,2022-09-11T23:22:18.935762,1
1659541178107699,2900030724,HEARING_REQUESTED,2022-09-11T23:22:21.165226,1
1659541202843160,2900030725,HEARING_REQUESTED,2022-09-11T23:22:23.300189,1
1659541190417142,2900030726,HEARING_REQUESTED,2022-09-11T23:22:23.346881,1
1659541226723240,2900030727,HEARING_REQUESTED,2022-09-11T23:22:29.583404,1
1659541215186474,2900030728,HEARING_REQUESTED,2022-09-11T23:22:30.134233,1
1659541238013853,2900030729,HEARING_REQUESTED,2022-09-11T23:22:32.640696,1
1659541249217972,2900030730,HEARING_REQUESTED,2022-09-11T23:22:33.842993,1
1659541261067156,2900030731,HEARING_REQUESTED,2022-09-11T23:22:35.405345,1
1659541275368764,2900030733,HEARING_REQUESTED,2022-09-11T23:22:39.580356,1
1659541287466788,2900030734,HEARING_REQUESTED,2022-09-11T23:22:41.768766,1
1659541299228135,2900030735,HEARING_REQUESTED,2022-09-11T23:22:42.646465,1
1659541312066959,2900030736,HEARING_REQUESTED,2022-09-11T23:22:44.917688,1
1659541323952908,2900030737,HEARING_REQUESTED,2022-09-11T23:22:46.655907,1
1659541337316157,2900030738,HEARING_REQUESTED,2022-09-11T23:22:51.368549,1
1659541362154291,2900030740,HEARING_REQUESTED,2022-09-11T23:22:51.789697,1
1659541350122722,2900030739,HEARING_REQUESTED,2022-09-11T23:22:51.721141,1
1659541373987655,2900030741,HEARING_REQUESTED,2022-09-11T23:22:55.236501,1
1659541397949467,2900030742,HEARING_REQUESTED,2022-09-11T23:22:58.269438,1
1659541386358548,2900030743,HEARING_REQUESTED,2022-09-11T23:22:58.315455,1
1659541409552010,2900030745,HEARING_REQUESTED,2022-09-11T23:22:59.618559,1
1659541421776258,2900030747,HEARING_REQUESTED,2022-09-11T23:23:04.512946,1
